Country,Year,Quarter,Metier,Vessel_length,Area,Species,Landings,Value,check,kw_days,Days_at_sea,No_vessels,effort_check
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,HAD,0.056,179,3042,NA,NA,NA,NA
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,HKE,2.592200012,8184,3043,NA,NA,NA,NA
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,LIN,0.411900002,833,3044,NA,NA,NA,NA
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,MEG,45.63,210810.6,3045,NA,NA,NA,NA
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,MON,19.08,123447.6,3046,NA,NA,NA,NA
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,OTH,10.13970001,34222,3047,NA,NA,NA,NA
ES,2018,Q1,OTB_DEF,24<40m,27.7.h,RJA,6.440300018,26730,3048,NA,NA,NA,NA
ES,2018,Q2,LLS_DEF,24<40m,27.7.b,HKE,6.61,0,3049,NA,NA,NA,NA
ES,2018,Q2,LLS_DEF,24<40m,27.7.b,LIN,4.29,0,3050,NA,NA,NA,NA
ES,2018,Q2,LLS_DEF,24<40m,27.7.b,OTH,1.22,0,3051,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.b,HKE,1.912,3117,3058,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.b,MEG,5.198,24014.76,3059,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.b,MON,20.54,132893.8,3060,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.b,OTH,0.46,1698,3061,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.b,RJA,0.612,1652,3062,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,HKE,7.178,18545,3063,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,LIN,0.116,162,3064,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,MEG,52.5,242550,3065,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,MON,28.57,184847.9,3066,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,NEP,1.17,21879,3067,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,OTH,10.251,42906,3068,NA,NA,NA,NA
ES,2018,Q2,OTB_DEF,24<40m,27.7.h,RJA,14.682,32274,3069,NA,NA,NA,NA
ES,2018,Q3,LLS_DEF,24<40m,27.7.h,HKE,10.31,0,3070,NA,NA,NA,NA
ES,2018,Q3,LLS_DEF,24<40m,27.7.h,LIN,0.08,0,3071,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.b,HKE,1.748,2325,3085,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.b,LIN,0.421,636,3086,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.b,MEG,6.145,28389.9,3087,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.b,MON,12.3,79581,3088,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.b,OTH,1.793,3655,3089,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.b,RJA,0.152,117,3090,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.h,HKE,1.855,5692,3091,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.h,LIN,0.104,77,3092,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.h,MEG,23.62,109124.4,3093,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.h,MON,12.48,80745.6,3094,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.h,OTH,2.398,8598,3095,NA,NA,NA,NA
ES,2018,Q3,OTB_DEF,24<40m,27.7.h,RJA,4.561,9257,3096,NA,NA,NA,NA
