Country,Year,Quarter,Metier,Vessel_length,Area,kw_days,Days_at_sea,No_vessels,effort_check
DE,2017,Q3,MIS_MIS,24<40m,27.7.b,5269,12,1,185
DE,2017,Q4,OTM_SPF,>=40m,27.7.k,2825,1,1,199
ES,2017,Q1,GNS_DEF,24<40m,27.7.h,0,0,0,267
ES,2017,Q1,GNS_DEF,24<40m,27.7.j,0,0,0,268
ES,2017,Q1,LLS_DEF,24<40m,27.7.b,0,0,0,269
ES,2017,Q1,LLS_DEF,24<40m,27.7.c,0,0,0,270
ES,2017,Q1,LLS_DEF,24<40m,27.7.j,23870,44,3,272
ES,2017,Q1,LLS_DEF,24<40m,27.7.k,0,0,0,273
ES,2017,Q1,LLS_DEF,all,27.7.j,549864.5279,1353,34,275
ES,2017,Q1,LLS_DEF,all,27.7.k,1938.18988,3,1,276
ES,2017,Q1,OTB_DEF,24<40m,27.7.c,36777.04141,71,5,278
ES,2017,Q1,OTB_DEF,24<40m,27.7.j,492113.822669,771,14,280
ES,2017,Q1,OTB_DEF,24<40m,27.7.k,19426.04834,22,1,281
ES,2017,Q2,GNS_DEF,24<40m,27.7.h,0,0,0,282
ES,2017,Q2,GNS_DEF,24<40m,27.7.j,9310.4,23,1,283
ES,2017,Q2,GNS_DEF,all,27.7.j,14464.57712,38,3,284
ES,2017,Q2,LLS_DEF,24<40m,27.7.c,0,0,0,286
ES,2017,Q2,LLS_DEF,24<40m,27.7.h,0,0,0,287
ES,2017,Q2,LLS_DEF,24<40m,27.7.j,34075.3,55,3,288
ES,2017,Q2,LLS_DEF,24<40m,27.7.k,0,0,0,289
ES,2017,Q2,LLS_DEF,all,27.7.j,589369.9442,1465,34,291
ES,2017,Q2,OTB_DEF,24<40m,27.7.c,170815.54098,263,8,293
ES,2017,Q2,OTB_DEF,24<40m,27.7.j,366317.14267,605,13,295
ES,2017,Q2,OTB_DEF,24<40m,27.7.k,20218.54358,35,2,296
ES,2017,Q3,GNS_DEF,24<40m,27.7.j,6072,15,1,298
ES,2017,Q3,GNS_DEF,all,27.7.j,13686.53412,46,2,300
ES,2017,Q3,LLS_DEF,24<40m,27.7.c,53841.3,93,6,302
ES,2017,Q3,LLS_DEF,24<40m,27.7.h,0,0,0,303
ES,2017,Q3,LLS_DEF,24<40m,27.7.j,0,0,0,304
ES,2017,Q3,LLS_DEF,24<40m,27.7.k,11609.7,20,3,305
ES,2017,Q3,LLS_DEF,all,27.7.c,188873.9943,472,27,307
ES,2017,Q3,LLS_DEF,all,27.7.j,331710.8135,811,32,310
ES,2017,Q3,LLS_DEF,all,27.7.k,65642.64835,170,11,311
ES,2017,Q3,OTB_DEF,24<40m,27.7.c,146718.61826,231,11,313
ES,2017,Q3,OTB_DEF,24<40m,27.7.j,304943.34033,512,13,314
ES,2017,Q3,OTB_DEF,24<40m,27.7.k,34543.046232,52,3,315
ES,2017,Q4,GNS_DEF,24<40m,27.7.h,0,0,0,316
ES,2017,Q4,GNS_DEF,24<40m,27.7.j,5667.2,14,1,317
ES,2017,Q4,GNS_DEF,all,27.7.j,19830.75818,69,2,318
ES,2017,Q4,LLS_DEF,24<40m,27.7.b,0,0,0,319
ES,2017,Q4,LLS_DEF,24<40m,27.7.c,31284.4,56,4,320
ES,2017,Q4,LLS_DEF,24<40m,27.7.h,0,0,0,321
ES,2017,Q4,LLS_DEF,24<40m,27.7.j,0,0,0,322
ES,2017,Q4,LLS_DEF,24<40m,27.7.k,73348.3,132,4,323
ES,2017,Q4,LLS_DEF,all,27.7.c,87453.27405,209,13,324
ES,2017,Q4,LLS_DEF,all,27.7.j,437947.2965,1056,31,326
ES,2017,Q4,LLS_DEF,all,27.7.k,133792.8607,312,15,327
ES,2017,Q4,OTB_DEF,24<40m,27.7.c,81586.49005,162,8,329
ES,2017,Q4,OTB_DEF,24<40m,27.7.j,444718.35146,696,16,331
ES,2017,Q4,OTB_DEF,24<40m,27.7.k,42269.31531,62,3,332
ES,2018,Q1,LHP_LPF,all,27.7.j,0,0,0,333
ES,2018,Q1,LLS_DEF,all,27.7.b,0,0,0,334
ES,2018,Q1,LLS_DEF,all,27.7.c,0,0,0,335
ES,2018,Q1,LLS_DEF,all,27.7.j,387644.5656,2019,3498,337
ES,2018,Q1,LLS_DEF,all,27.7.k,0,0,0,338
ES,2018,Q1,LTL_LPF,all,27.7.j,0,0,0,339
ES,2018,Q1,OTB_DEF,all,27.7.c,39078.70581,67,13,340
ES,2018,Q1,OTB_DEF,all,27.7.h,23596.76196,44,12,341
ES,2018,Q1,OTB_DEF,all,27.7.j,401151.34902,1121,848,342
ES,2018,Q1,OTB_DEF,all,27.7.k,15505.51855,40,6,343
ES,2018,Q1,PS_SPF_,all,27.7.j,0,0,0,344
ES,2018,Q2,GNS_DEF,all,27.7.j,15378.95523,77,14,345
ES,2018,Q2,LHP_LPF,all,27.7.j,0,0,0,346
ES,2018,Q2,LLS_DEF,all,27.7.c,11986.75507,33,6,348
ES,2018,Q2,LLS_DEF,all,27.7.j,540252.4891,2412,4759,350
ES,2018,Q2,LLS_DEF,all,27.7.k,0,0,0,351
ES,2018,Q2,LTL_LPF,all,27.7.j,0,0,0,352
ES,2018,Q2,OTB_DEF,all,27.7.b,12969.06641,19,1,353
ES,2018,Q2,OTB_DEF,all,27.7.c,122398.64685,292,81,354
ES,2018,Q2,OTB_DEF,all,27.7.h,32404.70938,62,20,355
ES,2018,Q2,OTB_DEF,all,27.7.j,269001.53019,751,513,356
ES,2018,Q2,OTB_DEF,all,27.7.k,40316.40924,92,21,357
ES,2018,Q2,PS_SPF_,all,27.7.j,0,0,0,358
ES,2018,Q3,GNS_DEF,all,27.7.j,12895.51117,85,12,359
ES,2018,Q3,LHP_LPF,all,27.7.j,618.24,2,1,360
ES,2018,Q3,LLS_DEF,all,27.7.c,143308.4156,486,611,362
ES,2018,Q3,LLS_DEF,all,27.7.j,316319.837,1652,2451,365
ES,2018,Q3,LLS_DEF,all,27.7.k,53680.06918,161,169,366
ES,2018,Q3,LTL_LPF,all,27.7.j,10416.17,44,5,367
ES,2018,Q3,OTB_DEF,all,27.7.b,7291.390869,11,1,368
ES,2018,Q3,OTB_DEF,all,27.7.c,245403.09261,539,237,369
ES,2018,Q3,OTB_DEF,all,27.7.h,16512.87683,32,9,370
ES,2018,Q3,OTB_DEF,all,27.7.j,193089.47776,450,320,371
ES,2018,Q3,OTB_DEF,all,27.7.k,44061.80981,114,18,372
ES,2018,Q3,PS_SPF_,all,27.7.j,2208,15,1,373
ES,2018,Q4,GNS_DEF,all,27.7.j,8498.896362,30,3,374
ES,2018,Q4,LHP_LPF,all,27.7.j,0,0,0,375
ES,2018,Q4,LLS_DEF,all,27.7.b,0,0,0,376
ES,2018,Q4,LLS_DEF,all,27.7.c,90382.50408,253,212,377
ES,2018,Q4,LLS_DEF,all,27.7.j,373334.0853,1991,3041,379
ES,2018,Q4,LLS_DEF,all,27.7.k,35707.13794,103,36,380
ES,2018,Q4,LTL_LPF,all,27.7.j,0,0,0,381
ES,2018,Q4,OTB_DEF,all,27.7.c,56626.725956,128,49,382
ES,2018,Q4,OTB_DEF,all,27.7.g,7005.150757,13,1,383
ES,2018,Q4,OTB_DEF,all,27.7.h,6609.271729,12,1,384
ES,2018,Q4,OTB_DEF,all,27.7.j,376295.60062,891,576,385
ES,2018,Q4,OTB_DEF,all,27.7.k,41695.363767,114,22,386
ES,2018,Q4,PS_SPF_,all,27.7.j,0,0,0,387
ES,2019,Q1,GNS_DEF,all,27.7.j,9289.35,43,5,388
ES,2019,Q1,LLS_DEF,24<40m,27.7.b,0,0,0,389
ES,2019,Q1,LLS_DEF,24<40m,27.7.c,0,0,0,390
ES,2019,Q1,LLS_DEF,24<40m,27.7.g,0,0,0,391
ES,2019,Q1,LLS_DEF,24<40m,27.7.h,0,0,0,392
ES,2019,Q1,LLS_DEF,24<40m,27.7.j,38448.6,69,2,393
ES,2019,Q1,LLS_DEF,24<40m,27.7.k,0,0,0,394
ES,2019,Q1,LLS_DEF,all,27.7.c,5825.05,15,1,395
ES,2019,Q1,LLS_DEF,all,27.7.j,630713.93,1982,35,397
ES,2019,Q1,LTL_LPF,10<24m,27.7.j,0,0,0,398
ES,2019,Q1,LTL_LPF,24<40m,27.7.j,0,0,0,399
ES,2019,Q1,OTB_DEF,24<40m,27.7.c,71589.38112,130,6,401
ES,2019,Q1,OTB_DEF,24<40m,27.7.j,445396.20272,914,16,404
ES,2019,Q2,GNS_DEF,all,27.7.j,44762.84,135,3,405
ES,2019,Q2,LLS_DEF,24<40m,27.7.c,0,0,0,407
ES,2019,Q2,LLS_DEF,24<40m,27.7.g,0,0,0,408
ES,2019,Q2,LLS_DEF,24<40m,27.7.j,9936,15,1,410
ES,2019,Q2,LLS_DEF,24<40m,27.7.k,0,0,0,411
ES,2019,Q2,LLS_DEF,all,27.7.c,46050.19,143,8,413
ES,2019,Q2,LLS_DEF,all,27.7.j,607211.83,1815,33,415
ES,2019,Q2,LTL_LPF,10<24m,27.7.j,0,0,0,416
ES,2019,Q2,LTL_LPF,24<40m,27.7.j,0,0,0,417
ES,2019,Q2,OTB_DEF,24<40m,27.7.c,110952.2378,222,9,419
ES,2019,Q2,OTB_DEF,24<40m,27.7.j,319610.99572,624,14,422
ES,2019,Q2,OTB_DEF,24<40m,27.7.k,70622.13128,134,4,423
ES,2019,Q3,GNS_DEF,all,27.7.c,3243.51,13,1,424
ES,2019,Q3,GNS_DEF,all,27.7.j,43208.58,145,4,426
ES,2019,Q3,GNS_DEF,all,27.7.k,2883.12,10,1,427
ES,2019,Q3,LLS_DEF,24<40m,27.7.c,25539.2,47,3,429
ES,2019,Q3,LLS_DEF,24<40m,27.7.h,0,0,0,431
ES,2019,Q3,LLS_DEF,24<40m,27.7.j,6874.24,17,2,432
ES,2019,Q3,LLS_DEF,24<40m,27.7.k,13557.1,25,2,433
ES,2019,Q3,LLS_DEF,all,27.7.c,246779.41,731,24,435
ES,2019,Q3,LLS_DEF,all,27.7.j,349350.31,1039,34,438
ES,2019,Q3,LLS_DEF,all,27.7.k,49953.88,142,10,439
ES,2019,Q3,LTL_LPF,10<24m,27.7.j,8359.49,34,4,440
ES,2019,Q3,LTL_LPF,24<40m,27.7.j,21980.6,86,8,441
ES,2019,Q3,OTB_DEF,24<40m,27.7.c,178122.72036,327,9,443
ES,2019,Q3,OTB_DEF,24<40m,27.7.j,362224.63,667,12,445
ES,2019,Q3,OTB_DEF,24<40m,27.7.k,63020.11748,129,5,446
ES,2019,Q4,GNS_DEF,all,27.7.j,26540.52,94,4,448
ES,2019,Q4,LLS_DEF,24<40m,27.7.b,0,0,0,449
ES,2019,Q4,LLS_DEF,24<40m,27.7.c,7831.04,19,1,450
ES,2019,Q4,LLS_DEF,24<40m,27.7.h,0,0,0,452
ES,2019,Q4,LLS_DEF,24<40m,27.7.j,2885.12,7,1,453
ES,2019,Q4,LLS_DEF,24<40m,27.7.k,35151.4,61,2,454
ES,2019,Q4,LLS_DEF,all,27.7.c,51969.96,126,7,455
ES,2019,Q4,LLS_DEF,all,27.7.j,607566.73,1819,32,458
ES,2019,Q4,LLS_DEF,all,27.7.k,157429.56,515,17,459
ES,2019,Q4,LTL_LPF,10<24m,27.7.j,0,0,0,460
ES,2019,Q4,LTL_LPF,24<40m,27.7.j,0,0,0,461
ES,2019,Q4,OTB_DEF,24<40m,27.7.c,101919.51,182,8,463
ES,2019,Q4,OTB_DEF,24<40m,27.7.j,420884.11684,784,15,465
ES,2019,Q4,OTB_DEF,24<40m,27.7.k,36265.8932,75,3,466
FRA,2017,Q1,OTM_DEF,>=40m,27.7.b,5407,1.836734694,0.000968518,551
FRA,2017,Q2,OTM_SPF,10<24m,27.7.h,18,0.166666667,0,704
FRA,2017,Q3,GTR_DEF,10<24m,27.7.j,18,0.125,0,762
FRA,2017,Q3,OTM_SPF,10<24m,27.7.j,25,0.228645833,0,841
FRA,2017,Q4,OTM_DEF,>=40m,27.7.h,6203,2.106926688,0.000523,968
FRA,2017,Q4,OTM_SPF,<10m,27.7.j,7,0.09375,0,977
FRA,2018,Q1,GTR_DEF,10<24m,27.7.j,23,0.142291667,0,1032
FRA,2018,Q1,OTB_DEF,all,27.7.d,0,1.333333333,0.000067,1092
FRA,2018,Q1,OTM_DEF,>=40m,27.7.j,3737,1.269444444,0.000722373,1101
FRA,2018,Q2,LHM_DEF,all,27.7.e,0,0,0,1183
FRA,2018,Q2,LLS_DEF,24<40m,27.7.h,1753,3.009686372,0.001320487,1192
FRA,2018,Q2,OTB_SPF,10<24m,27.7.h,22,0.216666667,0,1242
FRA,2018,Q3,GNS_DEF,all,27.7.e,0,0.333333333,0.060150376,1314
FRA,2018,Q3,GTR_DEF,10<24m,27.7.g,84,0.464027778,0,1322
FRA,2018,Q3,LHM_DEF,all,27.7.e,0,0.416666667,0.012091752,1331
FRA,2018,Q3,LLS_DEF,24<40m,27.7.d,422,0.768666667,0,1339
FRA,2018,Q3,MIS_MIS,all,27.7.e,0,164.2407402,2.547320667,1364
FRA,2018,Q3,OTB_DEF,all,27.7.e,0,9.625,0.363816115,1388
FRA,2018,Q4,DRB_MOL,all,27.7.e,0,13.94228052,0.673437702,1445
FRA,2018,Q4,FPO_MOL,all,27.7.e,0,4.074802817,0.450141141,1448
FRA,2018,Q4,GNS_DEF,all,27.7.e,0,0.708333333,0.127819549,1460
FRA,2018,Q4,GTR_DEF,10<24m,27.7.g,17,0.107604167,0,1467
FRA,2018,Q4,GTR_DEF,all,27.7.e,0,1.75,1,1469
FRA,2018,Q4,LLS_DEF,24<40m,27.7.b,1508,2.353663793,0.000406163,1479
FRA,2018,Q4,MIS_MIS,all,27.7.d,0,1.25,1.230813945,1504
FRA,2018,Q4,MIS_MIS,all,27.7.e,0,28.20976396,0.570197188,1505
FRA,2018,Q4,OTB_DEF,all,27.7.d,0,63.81366453,0.870769914,1531
FRA,2018,Q4,OTB_DEF,all,27.7.e,0,27.32505442,0.625886021,1532
FRA,2018,Q4,OTB_SPF,all,27.7.e,0,1.327045455,0.015949107,1537
FRA,2018,Q4,SSC_DEF,all,27.7.d,0,3.210022819,0.137389598,1573
FRA,2019,Q1,GTR_DEF,all,27.7.g,0,18.56916667,1,1599
FRA,2019,Q1,LLS_DEF,24<40m,27.7.c,1189,1.878020833,0.005666887,1611
FRA,2019,Q1,OTM_SPF,10<24m,27.7.e,185,0.832859849,0,1675
FRA,2019,Q2,OTB_DEF,<10m,27.7.j,6,0.084490741,0,1786
FRA,2019,Q2,OTB_SPF,10<24m,27.7.j,15,0.09375,0,1810
FRA,2019,Q2,OTM_SPF,10<24m,27.7.e,718,3.442286518,0,1825
FRA,2019,Q3,GTR_DEF,<10m,27.7.j,27,0.194444444,0,1883
FRA,2019,Q3,MIS_MIS,<10m,27.7.j,17,0.3125,0.010367851,1908
