Load_ind,Definition Year,Species Code,Species Name,Area Code,Area Description,Level Code,Level Description,Initial Quantity,Adapted Quota,Eurlex Ref,OJ Ref,Publication Date,Page Number,In regulation,Compute uptake
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",BEL,Belgium,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",BGR,Bulgaria,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",CYP,Cyprus,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",DEU,Germany,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",DNK,Denmark,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",ESP,Spain,14981.13,15331.13,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",EST,Estonia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",FIN,Finland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",FRA,France,6771.01,6771.01,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",GBR,U.K. of Great Britain and Northern Ireland,258.87,258.87,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",GRC,Greece,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",HRV,Croatia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",IRL,Ireland,2514.31,2514.31,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",ITA,Italy,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",LTU,Lithuania,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",LVA,Latvia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",MLT,Malta,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",NLD,Netherlands,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",POL,Poland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",PRT,Portugal,2413.8,2063.8,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",ROU,Romania,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",SVN,Slovenia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",SWE,Sweden,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",EEC,,26939.13,26939.13,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AN05N,"Atlantic Ocean, North of 5° N",TAC,,28000,28000,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",BEL,Belgium,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",BGR,Bulgaria,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",CYP,Cyprus,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",DEU,Germany,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",DNK,Denmark,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",ESP,Spain,905.86,905.86,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",EST,Estonia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",FIN,Finland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",FRA,France,297.7,297.7,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",GBR,U.K. of Great Britain and Northern Ireland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",GRC,Greece,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",HRV,Croatia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",IRL,Ireland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",ITA,Italy,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",LTU,Lithuania,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",LVA,Latvia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",MLT,Malta,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",NLD,Netherlands,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",POL,Poland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",PRT,Portugal,633.94,633.94,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",ROU,Romania,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",SVN,Slovenia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",SWE,Sweden,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",EEC,,1837.5,1837.5,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALB,Albacore,AS05N,"Atlantic Ocean, South of 5° N",TAC,,24000,24000,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
