YEAR,SPECIES,GEAR,VESSEL_LENGTH,PRICE,,,,,,,,,,
2009,COD,Otter + dem. Seine,o40m,2.128127327,,,,,,,,,,
2009,COD,BEAM,o40m,2.328155981,,,,,,,,,,
2009,COD,BEAM,o24t40m,2.521950816,,,,,,,,,,
2009,COD,BEAM,o12t18m,2.943333333,,,,,,,,,,
2009,COD,Otter + dem. Seine,o24t40m,3.186280944,,,,,,,,,,
2009,COD,Otter + dem. Seine,o18t24m,3.019570477,,,,,,,,,,
2009,COD,Gill + Trammel,o24t40m,2.65127096,,,,,,,,,,
2009,COD,Gill + Trammel,o18t24m,3.406954726,,,,,,,,,,
2009,COD,Gill + Trammel,o12t18m,3.031789076,,,,,,,,,,
2009,COD,BEAM,o18t24m,2.870468384,,,,,,,,,,
2009,HAD,Otter + dem. Seine,o40m,1.344190897,,,,,,,,,,
2009,HAD,Otter + dem. Seine,o24t40m,1.698111766,,,,,,,,,,
2009,HAD,BEAM,o18t24m,2.94,,,,,,,,,,
2009,HAD,Gill + Trammel,o24t40m,2.135,,,,,,,,,,
2009,HAD,Gill + Trammel,o18t24m,2.096058662,,,,,,,,,,
2009,HAD,Gill + Trammel,o12t18m,2.081009009,,,,,,,,,,
2009,HAD,BEAM,o24t40m,2.347619048,,,,,,,,,,
2009,HAD,Otter + dem. Seine,o18t24m,1.544584296,,,,,,,,,,
2009,NEP,Otter + dem. Seine,o18t24m,3.816355045,,,,,,,,,,
2009,NEP,Otter + dem. Seine,o24t40m,3.687347677,,,,,,,,,,
2009,NEP,BEAM,o18t24m,4.128637874,,,,,,,,,,
2009,NEP,BEAM,o24t40m,2.876749245,,,,,,,,,,
2009,NEP,BEAM,o40m,2.256818565,,,,,,,,,,
2009,PLE,Otter + dem. Seine,o18t24m,1.330010823,,,,,,,,,,
2009,PLE,BEAM,o40m,1.366273356,,,,,,,,,,
2009,PLE,BEAM,o24t40m,1.429473654,,,,,,,,,,
2009,PLE,BEAM,o18t24m,1.370129439,,,,,,,,,,
2009,PLE,BEAM,o12t18m,3.001341422,,,,,,,,,,
2009,PLE,Otter + dem. Seine,o24t40m,1.371961432,,,,,,,,,,
2009,PLE,Gill + Trammel,o24t40m,1.300402854,,,,,,,,,,
2009,PLE,Gill + Trammel,o18t24m,1.068741942,,,,,,,,,,
2009,PLE,Gill + Trammel,o12t18m,1.245121263,,,,,,,,,,
2009,PLE,Otter + dem. Seine,o40m,1.0395,,,,,,,,,,
2009,POK,Gill + Trammel,o24t40m,0.997391304,,,,,,,,,,
2009,POK,Otter + dem. Seine,o40m,1.098118615,,,,,,,,,,
2009,POK,Gill + Trammel,o18t24m,1.04778098,,,,,,,,,,
2009,POK,Gill + Trammel,o12t18m,1.09018018,,,,,,,,,,
2009,POK,Otter + dem. Seine,o24t40m,0.996338286,,,,,,,,,,
2009,POK,Otter + dem. Seine,o18t24m,1.436509888,,,,,,,,,,
2009,SOL,Gill + Trammel,o12t18m,9.18655812,,,,,,,,,,
2009,SOL,BEAM,o40m,10.59460751,,,,,,,,,,
2009,SOL,BEAM,o24t40m,10.64812189,,,,,,,,,,
2009,SOL,BEAM,o18t24m,10.41333963,,,,,,,,,,
2009,SOL,BEAM,o12t18m,11.00462077,,,,,,,,,,
2009,SOL,Otter + dem. Seine,o24t40m,11.27543353,,,,,,,,,,
2009,SOL,Otter + dem. Seine,o18t24m,10.59306118,,,,,,,,,,
2009,SOL,Gill + Trammel,o18t24m,9.375720331,,,,,,,,,,
2009,SOL,Gill + Trammel,o24t40m,9.807965679,,,,,,,,,,
2009,WHG,Otter + dem. Seine,o24t40m,0.541261492,,,,,,,,,,
2009,WHG,BEAM,o40m,0.528433735,,,,,,,,,,
2009,WHG,BEAM,o24t40m,0.64707745,,,,,,,,,,
2009,WHG,Otter + dem. Seine,o40m,0.803920251,,,,,,,,,,
2009,WHG,Otter + dem. Seine,o18t24m,0.612743406,,,,,,,,,,
2009,WHG,Gill + Trammel,o18t24m,0.924636872,,,,,,,,,,
2009,WHG,BEAM,o18t24m,0.196614173,,,,,,,,,,
