landings.n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landings numbers at length (thousands); mon78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.9489536,0,672.5660515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.20330503,197.7295684,0,0,37.88161394,0,0,0,0,0,0,0,0,0,0,0,3866.92628,0,0,0,0,0,0,0,0,0,7979.1655,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,28.84237848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.93381724,77.63802668,8.079270593,0,0,37.88161394,0,0,0,0,67.52153869,0,0,0,0,1552.794027,0,3866.92628,0,0,0,0,425.2885795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.2760534,0,0,0,37.88161394,0,0,0,0,0,0,0,0,0,6211.155304,0,3866.92628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29270726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.82394322,0,0,0,0,0,1552.794027,0,0,0,0,0,0,425.2885795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91314104,0,0,0,0,0,69.91105132,0,0,0,0,0,77.63802668,131.8252084,0,0,0,0,0,0,0,0,0,0,86.59235748,132.6867748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.646353628,63.47323184,2342.280911,0,0,0,0,0,0,0,0,0,0,0,0,35.10280853,0,0,0,0,0,0,0,0,86.59235748,108.1843928,3105.588053,0,0,0,0,0,0,850.577159,0,0,0,0,136.4808584,0,0,0,0,0,0,0,0,0,0,0
16,1356.473585,85.96281841,0,0,0,0,0,3710.525026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.646353628,0,0,0,0,0,0,0,0,0,97.73534514,0,0,0,0,105.3246619,0,969.4814359,0,0,454.3129484,0,0,130.238461,17.10675382,240.8711676,1552.794027,0,7733.852561,267.508333,0,0,0,1235.607944,365.0498537,0,0,0,0,0,0,11.55506105,257.4262017,0,0,397.2484585,0,0,0,0
17,49107.70387,171.9256368,2986.636924,2908.346961,0,0,660.1201783,11413.78983,787.0855876,0,0,465.2502311,0,0,0,44.76140926,0,30.86248564,0,0,31.14211414,0,7.646353628,31.74437738,0,0,0,27.14855736,69.91105132,0,0,0,338.6280141,107.3204371,90.32837311,1209.450332,295.9200085,105.3246619,0,80.90226104,0,0,207.4600381,0,87.50869332,146.6778151,285.7151312,240.8711676,1871.33939,0,3866.92628,661.0372533,0,0,0,1275.85766,365.0498537,0,0,117.147927,207.7388157,0,0,21.49849516,643.5952922,395.6822688,1820.417152,794.5238692,33.16795518,64.36278561,33.83328629,66.45297106
18,82671.56097,2605.21543,3767.949165,5817.898794,2130.14741,0,0,16540.17252,2405.655806,29.59142976,0,310.1668207,0,125.5155485,0,135.4904319,18.27411495,30.86248564,0,0,86.23436313,0,73.50739715,777.8945617,114.4728689,0,116.035716,482.9709591,273.4785285,0,0,101.3130223,136.0289473,185.6992961,426.2611727,3452.045391,566.8960793,35.10280853,339.8385353,48.53400855,0,22.02469036,0,0,87.50869332,16.43935413,2140.972854,1022.739689,1156.222482,989.6842296,19334.64958,695.4103204,346.4273046,0,0,1221.26621,365.0498537,181.5750792,0,1369.834842,753.7729842,0,358.6282302,1902.390105,1107.923305,2777.635013,65.32759187,1361.219539,0,0,0,0
