discards.n
Discards numbers at length (thousands); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
11,18560.74516816,96433.5605744628,73913.1784900385,48261.1452995825,153483.030080589,170097.337189092,176250.111468935,87438.4705096469,91949.9308162353,82652.5532325453,38345.6444021638,36278.1722835015,43877.6034584575,30341.7462357947,51253.8330186794,32543.5391264469,8214.58901851926,9573.34974725324,4278.68117131987,10768.7277789881,34865.6627730281,47429.8328090325,16039.4027125774,16517.2889512011,34887.2263120179,28762.0306259329,14288.8408546923,17427.3057263774,40839.8919858216,30790.7136367084,111024.762233782,35519.5036665116,10466.0838915545,20393.1758158688,15554.1767988021,6635.14732424504,11539.3895323914,16505.468163825,20013.3444025586,19942.5223434442,66803.9544605942,5568.85281288486,5382.61674121267,14757.5185058865,23232.6080067954,67814.9761273498,612407.23232307,2436.96785469773,1681.47447502638,1120.76855463551,397.698997985655,79.2726887127188,8346.19168264063,9476.8011036118,3740.71029560352,5001.61480508497,22262.5729506804,20813.0444561005,32556.8912231219,11081.2974310442,2154.86470818562,2223.44925098261,5363.39108713277,20197.4875895534,1217.8745787209,4157.50273992601,5206.03163513648,437.100401708039,240.444787656086,774.226990884503,386.947673959446,366.677801131513
12,128809.648902046,223545.087911008,173598.938776394,120407.587248556,175913.252839484,192361.852021313,205952.914866132,98189.7995210504,328102.822931062,279783.841102643,145264.162854372,130590.794058529,36835.1045259108,24923.0200769682,47739.8592558247,29369.3297314832,14452.804441802,14627.6399136579,10798.13746917,15722.9814894255,59977.2864512576,78183.0316794655,30702.0665464241,33976.6670630253,68189.5513320498,38835.3611101224,29458.7915342851,31718.2554310265,76937.7584030935,65882.0251697027,143501.217287453,106519.809403176,16317.6577268241,29551.4497719034,12439.0726518647,9942.01055238912,28827.2408733447,50927.390545855,57750.4962812551,48409.2110653256,144276.845188015,5944.84682374771,17103.5201080378,1810.58948063458,41454.0925759024,95684.9970743058,1024946.0258066,5427.45043908771,7293.74052870103,19113.3302770022,13555.5444580184,5221.50277341702,9108.61641807665,9281.97408688336,7432.53876192726,5261.24979123651,22215.4091513482,15580.6989324293,45650.9763433849,21411.3011552797,7891.04722874936,8159.07281618365,12550.855423363,39012.7169911154,1116.37879756665,194.158581396129,1620.86882096596,1599.85158127473,706.167930237656,1526.33452930363,1861.3718165572,193524.159071147
13,106037.081030819,414141.399524703,322613.252722683,250178.132240679,301412.498282233,332784.323359756,357514.63263201,267054.304306693,465447.161364699,394496.952227153,195799.426506612,187676.49473261,30554.3661591361,25539.6090397374,36292.5258437408,18341.899944829,46944.3026562631,52248.6914734999,13968.1559903251,49496.0159674491,83575.1656727381,107024.262396354,67700.3198475754,46155.4519335614,227881.063328749,102070.339662002,131168.605713114,92373.1170417481,128347.114875746,115482.811433504,145231.524115443,197181.766820942,87553.4581991274,144633.533608416,43875.4462024525,51871.867363625,83821.0248539445,138855.949370121,182604.011143401,96993.6437476069,180339.91792275,8042.15673840088,24674.2092664775,23415.4818512827,57318.5503833471,36784.6194172952,548150.714755314,32395.2203350987,15686.2177671167,17678.1305414131,16750.4548446097,7746.47937654997,17746.8029223007,9524.67313463113,6032.43213124257,19421.6218798426,28812.4416322526,21089.5561947974,54157.3237416011,67078.4279490436,34052.323503497,35289.9469534416,49320.537802855,51909.0890362949,38192.8731229515,10359.9095087403,6888.45328892062,2004.85942809257,1134.01593505698,1915.6262011773,3540.4957429646,235967.306201943
14,115496.682234534,435683.51069904,344770.785482781,270435.253417092,296951.749058989,339241.833197255,374205.249851923,466189.465543387,345049.448405901,293408.63562481,172970.561304089,142948.012916149,41402.2103368488,19716.4616253024,38386.6737028577,31855.5173473592,9054.07123294616,5868.3867446886,208063.636672357,5474.06595523777,91036.1056193683,116090.421833112,67306.193895762,58683.612307618,245609.963938094,115456.631465051,142525.289960754,109214.529139806,173582.217634245,169322.208154708,194701.090328001,401663.300346423,294928.324178669,206646.400295091,85333.6192580792,135302.216632645,112723.655586877,191444.918686679,248013.166335139,162134.471886983,172796.906522274,14195.1482978064,52305.0380537494,55189.8693632067,81541.5456548972,89255.5358370974,298264.903847469,25368.8179513902,9803.43326043977,23451.5814844878,14594.8259019462,14038.9650824867,47004.3328208999,43146.4265411127,18691.0988529424,97498.9051358884,50292.8964592217,27646.2088641172,93613.3811173319,129039.072188999,63655.7867513422,67369.6392001165,72348.4706367553,84761.5528702587,19559.7921464105,31729.0765804384,10552.8300077993,14788.5558448742,4195.72195936371,10398.1895274926,7337.59751750713,139107.572413949
15,197305.381241929,694037.365809679,557395.827862177,450483.192547228,550949.387266024,627091.526605784,666296.129697932,662485.130542168,125953.007489455,108834.326086506,76619.1248226118,56260.4133173374,77978.0832872316,37136.8340264946,64816.7539929338,43333.5272612664,10033.5260041383,8468.38522165697,544105.51570741,51412.7422727745,53981.0145702465,68404.4829956199,50382.961480367,64049.8091425663,315264.15659588,152380.618676894,263729.6872644,158327.450111449,359748.001058976,319477.373084247,324125.667742039,543363.759766436,280090.268995459,162755.249275205,45047.9200678176,71642.2476893986,54632.8149460717,93830.1386225328,116192.533229861,90822.7443832982,170064.032934177,19602.8549446612,78673.4488553753,56209.5998445968,72158.005389436,48261.8851519692,408103.690397442,70123.7116912105,79273.4734497655,32912.7338065766,62747.7543845235,55036.763800466,14390.4611680078,18113.2631970574,17531.4720974682,109231.795085982,65032.491389879,34007.4925514138,118847.435922378,89780.8674098702,85474.2936610936,86759.1775922772,119320.443786331,112058.891097234,38313.4215969117,37736.2819605873,15902.0620537208,60914.5759011872,22930.0801849243,25294.9226498799,17603.3587042742,129853.620356841
16,426698.874036394,543146.953564064,436875.670013914,333988.117092175,1023246.7322977,1170420.41604744,1203507.39552439,1366056.78461618,90742.1254004415,73826.8001117422,42023.6017987081,43604.0672170029,83329.5010377575,61614.1676347971,67747.684245416,41539.9358708041,27962.5788075615,17984.1209698323,390718.530012929,87348.0024501723,192736.649188401,246477.29890246,180267.022771482,170921.917793477,488803.220659092,225266.804915001,357100.336783361,229489.891669715,475872.13976126,359927.122103726,363764.672768188,562661.095802261,570963.864498073,233207.672214682,32071.997991768,109495.331056555,108369.311038309,175387.47664201,218134.052661423,172498.221080551,109021.790542694,66448.8254807535,76692.010557528,81617.3912671577,54347.6821672206,67898.8527197457,413963.77902003,164887.058320427,185275.078782918,37270.6836779275,29413.8440296789,68660.993328354,26072.7449391534,15314.9868279161,13261.3568895683,114566.238084094,90683.6813889887,44588.9428445302,98607.859194171,177681.448411532,78086.8612623273,81271.1647159031,137221.633970548,103816.736537768,42228.712700786,18310.5379158277,17545.9859179527,75812.6978415053,32888.9161632185,26434.8451523292,19672.2181159265,89085.5695720396
17,667308.824170031,551371.526050324,414407.39309437,345206.018467049,731696.140381047,863184.439395236,877647.079415985,1166242.0969858,222366.838206498,161961.401755899,78266.2347082539,92601.0169586377,187534.882165672,100359.854439256,148557.14237245,102531.428299762,44367.1587726676,49451.8289176098,9359.28249827017,51731.2607098394,215350.974941684,281939.483333418,189416.296014599,166538.434742963,207921.55554768,94615.6142675048,315974.855701989,150646.158092588,416507.38408673,304939.311901212,284351.712493955,448783.795579491,409515.69899315,303907.841677122,41824.437428735,89384.1878616149,70928.5117378798,117107.695881738,131147.811308425,169328.66723486,103271.320428037,38396.0702030385,68517.0056905193,171113.700314582,51808.4333470494,58303.2275350456,225036.921381835,93082.4098293666,131650.347077977,63614.0170119054,100970.901372783,152924.298802839,62019.4710545184,47769.1798024395,40772.2036808299,82956.2230963809,73062.5302470031,39788.7112167297,91715.0514512418,228603.61903318,94239.8272506969,79253.5268933663,144914.090149727,97260.3995916961,55510.312073052,37687.9209464746,18157.476146299,93784.8238026413,40973.8658807682,47732.9624856825,34055.5384274086,253679.054555609
18,598837.127540683,602042.2623612,451985.46785791,402091.248483609,562282.727811427,674582.889848126,677167.762215143,964009.508787696,287729.095607178,223279.500729998,98425.1130699325,121001.01287478,105300.465717955,84304.7294763843,79339.9965514726,64022.5476155432,50120.7576737516,62786.7917520086,62241.7285302972,68651.4873305779,188669.055419037,232556.246112717,264323.447039961,141115.961786458,162556.292007894,102859.439523943,218610.764890087,166786.706834076,386032.051799235,266622.773265672,264541.506600459,365109.501493072,561796.750748056,208655.822411554,28523.4037077117,179218.715932783,172966.016523871,113435.00595745,131204.064350996,108768.424818835,88073.7166340377,36281.7516403143,46148.0505063635,138690.869246171,74361.7575218876,108020.186284752,143788.551075815,117440.140116449,52824.3420155699,78148.0858569214,78349.6680750824,158694.370456763,38587.0034950123,25966.0296113039,37685.8966731268,96924.112210017,86017.9623703448,39807.70758198,69775.4532169427,259935.634851999,70542.644056438,71650.9544247975,147919.271952522,137558.517178492,70096.0517826374,46184.6871582066,23395.2272617248,128382.805861365,80470.7551099433,77477.1312024925,55616.6392992954,239972.208952838
19,621253.641043133,396197.614119743,291804.436760579,248995.397353809,306574.707870666,399231.893914146,388148.420311735,367927.079319158,155157.884700577,120077.278596747,45228.715987589,66483.8064061142,156495.181672508,138959.273149213,120925.884113595,76963.4318803341,90950.4446094133,73095.1753280194,16897.0424817353,172571.592788934,113630.96705944,137205.04700646,205561.183360647,102992.298499617,289802.50311029,117530.504322703,374447.329920764,232624.114968032,360106.850615789,205421.349491054,179785.703515479,293828.509041303,334972.849465222,304254.252914665,36011.6682826666,56449.4766538958,110409.598576019,117185.547036086,105030.218639269,123080.850325349,75385.7316038626,103311.258197332,39854.8119040407,98259.793760585,240142.290732063,75989.0434691449,78179.2522321721,170197.503656425,147015.277984449,46452.554538399,78939.979493157,228133.946283738,54161.1950227706,42586.7484996829,15349.9829736932,115474.474103721,125179.580529709,57314.557527383,109323.48431942,232621.30072694,85608.8557263582,78332.1264587463,200390.80918033,139517.332559064,74616.2592608151,98174.1003185557,34231.7333505771,150047.212271324,111785.706053335,100712.091786761,71767.2848874171,208137.493842597
20,543127.340020965,197346.607804466,130689.403311103,103836.058439962,155788.970095138,202163.744967611,196239.850209374,240073.548566824,274219.022824375,188869.880346689,66480.5658255375,108716.589057688,86847.1472729855,77651.3414039468,52773.3220499523,44979.6760189298,63123.1820982858,65096.1411623154,27346.7666921261,73022.6378195596,29336.9725583077,30136.3730317947,99872.1936870716,81460.4629984924,156651.718621404,83674.5104525415,305714.576946197,120744.916050479,349311.607471006,188586.644287267,147630.556231306,222266.859530694,388768.438520576,193712.546304486,34018.4376462301,83902.3760941042,80398.4496299466,100660.541578249,83631.4185167248,183658.810046795,124797.995188823,130616.157881118,39877.3980896949,169943.409858968,93906.3564408694,103848.178673177,333392.503238923,94548.278599795,69545.7974381391,53628.2601313761,67551.2550279204,149487.334305914,98353.0319920436,57556.3865232348,40584.3111858771,80048.5890425083,102791.304339484,50634.2158651853,75876.6295205888,218222.339714329,67239.4305024549,80708.5636480299,152109.787168256,127227.533094997,130884.703241083,106127.320203334,53055.921425173,180133.947217938,81668.2997415886,88649.6888209779,54709.0307084089,272673.088548257
21,629613.545423003,123916.313305426,77045.213184402,65328.6373336459,123734.203906003,162017.397847907,151631.860914877,163090.021473144,293346.35131875,253546.04367003,84522.7928001946,110103.251328515,144051.277888696,135072.024876561,134166.132607534,93209.1256753314,36181.5226478978,34696.4686955409,87136.1224069053,61263.9570470382,84194.582913979,98946.1210679285,216213.166365082,92761.3985808417,48049.5997248958,32866.5517152252,207583.846363366,158371.038140979,265481.030028955,199040.246201288,132268.665325261,162824.974049436,405909.752804173,152745.299259218,33439.2013564753,77059.3075985994,125579.345401459,77389.0088235095,64488.6548377401,245982.389669822,130749.552544423,60633.8968019999,44596.6741693361,94279.4579034189,137043.433556899,95598.1329552249,166526.306714098,144763.975754957,93216.9190359733,87191.1264836507,86773.4483669122,112364.079397432,82658.5165643301,60834.6762316467,25924.9186615585,34304.8730550918,133720.939324285,64608.7984947196,103919.529955464,224724.735138123,70247.4717215116,68951.1444965244,101773.133617565,157656.646174828,85821.3204109279,72797.0316169211,48393.8937879034,122489.907378926,119263.975998764,91178.7763969542,61113.2836768834,205697.905122901
22,302303.453589722,84805.1023920535,51920.112019282,39407.2986578829,124544.485480904,144861.658772267,142372.783644093,107820.162078348,329639.736109908,250875.294137716,79554.4315986424,116820.421434453,100446.276190616,89198.0666561203,118800.120840675,74349.7438649291,32232.9961993706,32387.1139907201,26869.431478868,44882.238697973,68400.4484507042,64528.6154131421,90575.8520295474,136581.513099967,152298.24889875,126012.148532527,205641.876849103,153684.022055898,247659.537421036,199445.047153197,150777.738132185,161127.242813498,253082.537415417,229124.63766423,92153.360533087,145735.983967287,179480.080949562,69522.8354464828,54844.1126584549,152938.737111328,117275.213403034,62931.9622282805,46585.8533675058,69978.2358021499,53697.3688865617,95476.4889929474,46781.4466943158,96503.6135725563,165947.566748048,56026.2532637558,79976.3331876345,112992.346118271,72827.8432443659,39463.8382803157,22099.4314591639,75774.3642314551,90531.2905093997,56101.7925895393,70354.144484479,250557.541733963,78985.0408814384,88195.7976421572,92351.4915823154,151415.961862166,183986.851300891,83466.1207905405,51633.1340837355,101781.634875382,125765.577728566,108159.562520123,67832.4753086473,206181.881124499
23,105087.527306344,104343.50489878,64429.6209889702,44402.5005380493,45339.179842689,65014.4577868113,59513.4892334002,61849.7428110448,150866.722942884,173191.531489133,62897.6860210275,66636.6367305036,119191.602862652,116529.314921534,126749.813278445,81160.7760233444,38787.44930473,45038.4358196956,48783.7498269466,88374.0614046616,61842.2451682972,61318.3353992349,70520.5055669616,79352.4608395101,52670.3330171622,157083.857397936,68988.5526267477,124154.801354424,177373.642011426,220126.65098626,134762.536678279,115861.062020892,70720.4329359417,195224.856296109,180552.377744122,150050.187967582,83524.2287978703,58249.3293938932,37185.4725331394,215535.106218593,128979.160389345,75925.6443992243,59748.4256896444,64979.1018921568,46249.2761425862,70384.9545903063,59036.2396552237,99810.7025114147,103506.990545759,100371.223332059,76456.2853004893,107727.937052998,94356.041072518,62374.8036795417,19649.9333399248,36904.4546602707,81942.2785404708,63627.5902226906,64046.6080718071,168618.710969957,48290.5496323502,85225.085185369,57287.6791797323,157254.208706528,94669.6376564982,107468.23775957,60292.0870532144,79412.5439214427,91638.9837487469,114096.499110418,66397.622968199,322419.587708992
24,30209.4777650798,88687.345385065,52246.8029740341,36268.3442339419,32623.4395428987,45728.4646130018,40037.1952706736,37909.9080235909,98528.8800011618,184107.819973324,80095.5196626408,79801.5248336314,102546.943265898,129061.994183737,109127.005813071,56586.9319929568,74777.9026166714,55739.4124815105,20265.3537149338,75010.7033754385,61732.2460002085,41356.3449565388,108242.198924336,58749.6711128498,104404.715975512,132690.150776536,69176.2202333073,64855.8123535253,195589.920619216,196089.14105338,106785.58966056,101429.561283971,139226.523631547,154019.28763648,57530.858020589,104189.831584781,62133.1188710219,82138.3967788041,71333.1171848877,204396.745552481,188011.133059994,68484.6601485621,58380.3319211937,77861.5890704481,50774.7916549292,89511.7985046586,44524.7033192615,51719.2332781109,122887.607302389,85283.0364747558,74401.0100818277,67242.7471451676,128079.973246473,108612.624360364,44549.7781184476,117146.915599114,103418.224561752,66965.4222024925,82112.0781942462,149789.076809368,83459.3220079401,79672.6346115396,54135.9106891553,127694.804986248,175874.781319912,129168.746577024,71559.3495449062,83349.4783696559,119849.327766332,120786.124733786,70389.9583222053,156083.13278469
25,99411.6122792331,72680.0343735879,43000.7250768771,35392.2955080606,32496.7610712917,47992.2740043166,41822.3020007235,40644.6084880691,145783.579814921,198056.411457876,85135.1362654701,89944.9499905895,73803.2481865545,74028.8655049023,96274.617854931,36308.5508199052,22581.0704853197,25486.5611884935,39031.0313790429,27787.2167337424,81177.8353938531,25768.6245785641,53144.9461516318,47313.2129983112,73676.2355611607,133288.707013028,17794.0021726758,66554.8926494848,188900.297668758,180227.691897259,93995.6843575306,76253.5339301306,134861.674254454,145308.798215945,67885.74591807,138686.105855049,63729.1848830034,50205.9479904295,44324.0687027637,91086.278075166,184695.809706996,59817.6114548631,50050.340111429,85353.0153925489,79859.6150996947,95490.3116819682,34545.8198602667,69115.045435016,167591.173227847,81500.7320621426,57074.7456125082,68298.6178607548,52319.1853079859,41996.304327897,11278.0892225231,35139.7339935692,107427.538638448,75177.860787016,79495.7202633997,156979.092278182,69827.6003418151,71578.5058682704,37091.9016482449,135173.007973292,108829.175228174,85203.2487862042,54517.9864300032,116745.243506924,66453.4110216908,112435.798323846,65300.6177994369,57705.3235873136
26,38693.7264015874,134205.2556229,107025.189304343,62718.3156744963,12990.125204733,18792.5549230153,39716.5893028884,21057.0896901209,143607.651182423,174994.215002484,83098.9694941329,128938.488945127,45631.3462236113,54931.6883778555,35969.611518812,38819.0361239161,47359.5000879801,35124.7706389018,17414.333382297,38183.6852527487,37633.7310077133,13591.9840360226,12025.4940859926,41922.2958985538,126321.795890615,168744.924847836,41351.0516846131,81351.2330867739,128699.799483256,154794.464270124,85700.9024056225,58609.5705201326,38453.2527368494,95180.590616288,72946.8979328039,259379.735561437,68644.820024512,36369.1331907016,35164.8105283577,84643.0104063797,101318.607658409,53169.280739559,47719.508504629,33682.8710138252,30980.1412339221,78880.1736789724,40871.5652409063,87615.1833105915,220857.511119894,90408.3300157794,86227.4605367668,65168.9184635174,63083.7339420642,59578.885472215,26683.7671421948,33925.3308573269,102879.320677718,71190.646453136,93900.8451927702,56959.0449572937,69706.0916330458,56068.0319130336,41793.8089522201,80984.019841317,113270.358991487,97139.2195966478,58519.1111895982,99995.4187927744,58148.6167274474,104396.396307463,60234.4503484712,88579.0065788237
27,85512.6450819075,71844.2887968329,33671.7353907861,17914.4179556101,15925.8355735231,30673.770695838,25065.9780476947,26231.8866604032,101717.77460171,117926.598079922,120095.546269735,121596.966374299,2748.06544948577,53848.6906654407,5962.50253862818,11726.273847302,39725.7387721299,31901.4274123782,23128.3976978649,37461.8420584922,47549.728203189,7639.79105934535,2115.16271875483,75203.8865616576,49083.5528357813,137021.515719854,23752.3257419952,75030.87731777,83096.2042978028,102342.8380105,104695.820011994,108418.615437014,78066.9778891321,61663.5604680758,105311.549002261,82867.6742041771,129045.067048139,30723.0030588104,21393.0637719577,69556.438118442,124889.593691953,47823.2411910848,45267.6734572752,45575.9688111373,31123.1466815561,67722.7219350918,55975.9041627636,101580.597755592,116174.176190872,88150.752525618,108677.270790469,83428.6274314616,104009.796750212,111097.823565793,47381.6982042455,61838.1239142485,74725.3160691651,56776.6210206915,66835.8220810591,36122.0542371092,78908.5343707378,69041.7851631578,47686.6637224407,55601.8278060342,71721.2259029093,71133.2680073036,62357.3787140215,84239.2584227401,74287.9837132679,93213.4120006605,53794.6128311657,333611.079573879
28,10524.6980251616,37418.2458993483,27418.3540721638,14518.379262265,7686.47008228855,17734.1545009806,12725.0984246977,50480.4910357624,84891.8688853695,122823.123291891,130493.903168766,164411.19964306,15060.2169777213,37118.2604731719,6811.85568652011,20857.8524630227,32369.357627661,28879.1697292976,15515.3099796095,37157.1827490635,93761.6999771184,54638.8560248535,19046.093031781,25561.0983884901,33734.7187487868,121946.043611386,15070.9564756586,22016.446646401,54741.6169221229,157567.776099831,116823.323860344,152783.852389195,15478.4996652852,48838.9907111555,72827.2859329331,92110.2278553334,59786.6695853609,39648.8949329863,28816.5438805881,140485.730886629,119671.606522324,41151.3714382933,41134.1454821842,33549.8165258331,35260.6811375967,105249.4974987,51504.3780530367,84841.7265535792,115001.655097065,85987.7861205061,71550.2123609194,53678.5372937138,70278.0515510672,72728.6732124877,35783.7924291573,123781.244884142,85886.2747941206,59517.9349880147,76679.7258606712,162951.813708217,60108.8214992255,51129.4877562364,41432.0682609786,40692.4326107692,90568.1154864859,92257.516981765,74860.1454604084,98585.1545026657,49637.352432618,105673.343126956,64077.6045127,24074.7798279101
