length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,22106.80093,19623.50931,23630.96723,9625.127295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293051.6915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,9959.399781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.014192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517.873755,0,0,0,0,0,0,1634115.491,0,453.8555576,1004.917678,334.4172585,343.9104954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,4785.795221,0,0,29981.90613,21263.34411,36257.75,23021.80025,0,0,0,0,1217.734895,0,0,0,0,0,0,0,6315.413103,9563.595179,8511.579028,5991.531103,0,0,0,0,0,0,0,0,835.1078956,1669.070731,1369.827653,458.4847965,0,0,461908.8211,0,512.9161204,1135.680762,377.9442784,388.6612068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,797.89149,5587.051112,4263.827251,2367.026938,0,0,0,0,38373.95943,37282.34836,15383.96947,15140.16486,32709.13952,29034.81788,34964.26836,14241.20593,17343.31957,16363.10237,4479.83521,18835.83142,0,0,0,440.0100489,2131.675548,1525.440976,672.4044274,685.0779329,15769.99602,6455.298131,5857.632242,6075.088718,256.0571054,595.9425473,1787.708299,159.0053603,0,0,0,0,0,0,0,0,0,0,84428.58875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459.139496,191.1600605,1805.6043,0,0,0,0
9,1658.845081,11615.78008,8864.719786,4921.166649,11952.16627,15572.59597,13588.98631,6612.753476,20417.62597,24812.31315,8185.345979,8055.624904,6476.562088,5749.050342,6923.114167,2819.848348,5920.01189,5968.02658,1581.130783,6401.816907,0,713.784621,0,0,5092.092252,15861.35836,2296.065607,1636.481259,10526.48867,10278.88397,24103.60967,10018.96395,855.1046923,1990.013913,391.2785157,530.9339937,0,6463.117731,230.0052069,3517.873755,1738.622184,4092.180448,2851.792232,954.5456605,10232.96705,7448.218172,69116.86547,2309.284545,1764.472311,3906.800338,8421.995977,1337.008053,0,244.9293566,0,0,385.4961944,305.5454283,1720.039767,14462.16303,150.3066705,157.0877425,99.44185688,9562.602229,0,0,0,0
10,11715.7135,50899.22008,38921.74552,28440.73668,39465.12562,45476.05935,46479.94989,28311.53823,43559.36427,44274.11489,17462.77788,17186.02839,13448.88861,9538.030871,16264.024,10326.81597,11163.29745,11604.71024,2843.186959,12617.27858,18991.44739,26138.47139,8825.605753,8874.141261,4694.124042,17269.65108,1480.702709,1508.586394,11077.58635,15105.18511,44900.97154,11351.84731,51687.03914,26339.66473,14106.52034,12292.63158,14119.84514,20347.5181,25972.27505,27668.67507,22863.2344,124.8976616,92.07555154,55.596559,3474.066832,16361.12761,1070.121352,1425.474426,6564.981469,11557.3848,3802.084113,3910.015411,14330.57447,15105.87912,5487.39423,8464.656342,18290.72116,14429.52207,35079.65051,30826.68127,412.9224416,419.7306765,495.3257502,20664.69299,748.2277857,2742.168389,723.034391,2211.737278
11,18560.74517,96433.56057,73913.17849,48261.1453,153483.0301,170097.3372,176250.1115,87438.47051,91949.93082,82652.55323,38345.6444,36278.17228,43877.60346,30341.74624,51253.83302,32543.53913,8214.589019,9573.349747,4278.681171,10768.72778,34865.66277,47429.83281,16039.40271,16517.28895,34887.22631,28762.03063,14288.84085,17427.30573,40839.89199,30790.71364,111024.7622,35519.50367,10466.08389,20393.17582,15554.1768,6635.147324,11539.38953,16505.46816,20013.3444,19942.52234,66803.95446,5568.852813,5382.616741,14757.51851,23232.60801,67814.97613,612407.2323,2436.967855,1681.474475,1120.768555,397.698998,79.27268871,8346.191683,9476.801104,3740.710296,5001.614805,22262.57295,20813.04446,32556.89122,11081.29743,2154.864708,2223.449251,5363.391087,20197.48759,1217.874579,4157.50274,5206.031635,437.1004017
