Species,Area,Stock
COD,27.7.e,cod.27.7e-k
COD,27.7.f,cod.27.7e-k
COD,27.7.g,cod.27.7e-k
COD,27.7.h,cod.27.7e-k
COD,27.7.j,cod.27.7e-k
COD,27.7.k,cod.27.7e-k
NEP.FU.16,27.7.c,nep.fu.16
NEP.FU.16,27.7.j,nep.fu.16
NEP.FU.16,27.7.b,nep.fu.16
NEP.FU.16,27.7.k,nep.fu.16
NEP.FU.17,27.7.b,nep.fu.17
NEP.FU.19,27.7.j,nep.fu.19
NEP.FU.19,27.7.g,nep.fu.19
NEP.FU.19,27.7.a,nep.fu.19
NEP.FU.19,27.7.b,nep.fu.19
NEP.FU.2021,27.7.g,nep.fu.2021
NEP.FU.2021,27.7.h,nep.fu.2021
NEP.FU.2021,27.7.f,nep.fu.2021
NEP.FU.2021,27.7.j,nep.fu.2021
NEP.FU.22,27.7.g,nep.fu.22
NEP.OUT.7,27.7.a,nep.out.7
NEP.OUT.7,27.7.b,nep.out.7
NEP.OUT.7,27.7.c,nep.out.7
NEP.OUT.7,27.7.d,nep.out.7
NEP.OUT.7,27.7.e,nep.out.7
NEP.OUT.7,27.7.f,nep.out.7
NEP.OUT.7,27.7.g,nep.out.7
NEP.OUT.7,27.7.h,nep.out.7
NEP.OUT.7,27.7.j,nep.out.7
NEP.OUT.7,27.7.k,nep.out.7
HAD,27.7.b,had.27.7b-k
HAD,27.7.c,had.27.7b-k
HAD,27.7.d,had.27.7b-k
HAD,27.7.e,had.27.7b-k
HAD,27.7.f,had.27.7b-k
HAD,27.7.g,had.27.7b-k
HAD,27.7.h,had.27.7b-k
HAD,27.7.j,had.27.7b-k
HAD,27.7.k,had.27.7b-k
WHG,27.7.b,whg.27.7b-ce-k
WHG,27.7.c,whg.27.7b-ce-k
WHG,27.7.e,whg.27.7b-ce-k
WHG,27.7.f,whg.27.7b-ce-k
WHG,27.7.g,whg.27.7b-ce-k
WHG,27.7.h,whg.27.7b-ce-k
WHG,27.7.j,whg.27.7b-ce-k
WHG,27.7.k,whg.27.7b-ce-k
SOL,27.7.e,sol.27.7e
SOL,27.7.g,sol.27.7fg
SOL,27.7.f,sol.27.7fg
HKE,27.3a,hke.27.3a46-8abd
HKE,27.4,hke.27.3a46-8abd
HKE,27.4.a,hke.27.3a46-8abd
HKE,27.4.b,hke.27.3a46-8abd
HKE,27.4.c,hke.27.3a46-8abd
HKE,27.6,hke.27.3a46-8abd
HKE,27.6.a,hke.27.3a46-8abd
HKE,27.6.b,hke.27.3a46-8abd
HKE,27.7.a,hke.27.3a46-8abd
HKE,27.7.b,hke.27.3a46-8abd
HKE,27.7.c,hke.27.3a46-8abd
HKE,27.7.d,hke.27.3a46-8abd
HKE,27.7.e,hke.27.3a46-8abd
HKE,27.7.f,hke.27.3a46-8abd
HKE,27.7.g,hke.27.3a46-8abd
HKE,27.7.h,hke.27.3a46-8abd
HKE,27.7.j,hke.27.3a46-8abd
HKE,27.7.k,hke.27.3a46-8abd
HKE,27.8.a,hke.27.3a46-8abd
HKE,27.8.b,hke.27.3a46-8abd
HKE,27.8.d,hke.27.3a46-8abd
MEG,27.7.b,meg.27.7b-k8abd
MEG,27.7.c,meg.27.7b-k8abd
MEG,27.7.d,meg.27.7b-k8abd
MEG,27.7.e,meg.27.7b-k8abd
MEG,27.7.f,meg.27.7b-k8abd
MEG,27.7.g,meg.27.7b-k8abd
MEG,27.7.h,meg.27.7b-k8abd
MEG,27.7.j,meg.27.7b-k8abd
MEG,27.7.k,meg.27.7b-k8abd
MEG,27.8.a,meg.27.7b-k8abd
MEG,27.8.b,meg.27.7b-k8abd
MEG,27.8.d,meg.27.7b-k8abd
MON,27.7.a,mon.27.78abd
MON,27.7.b,mon.27.78abd
MON,27.7.c,mon.27.78abd
MON,27.7.d,mon.27.78abd
MON,27.7.e,mon.27.78abd
MON,27.7.f,mon.27.78abd
MON,27.7.g,mon.27.78abd
MON,27.7.h,mon.27.78abd
MON,27.7.j,mon.27.78abd
MON,27.7.k,mon.27.78abd
MON,27.8.a,mon.27.78abd
MON,27.8.b,mon.27.78abd
MON,27.8.d,mon.27.78abd
