Country,Year,Metier,Vessel_length,Area,Species,Stock,Landings,Value,check,catch_check,kw_days,Days_at_sea,No_vessels,effort_check
BE,2009,MIS_MIS,24<40m,27.7.d,MON,mon.27.78abd,0.569,1535.72,34,34,95350,140,5,19
BE,2009,MIS_MIS,24<40m,27.7.e,MON,mon.27.78abd,1.888,5085.83,42,42,70172,106,2,25
BE,2009,OTB_CRU,10<24m,27.7.d,HAD,had.27.7b-k,0.001,1.04,53,52,6662.228651,30.145831,3,29
BE,2009,OTB_CRU,10<24m,27.7.d,MON,mon.27.78abd,0.075,294.18,55,54,6662.228651,30.145831,3,32
BE,2009,OTB_CRU,10<24m,27.7.e,HAD,had.27.7b-k,0.274,187.59,65,64,368.333186,1.666666,1,35
BE,2009,OTB_CRU,10<24m,27.7.e,HKE,hke.27.3a46-8abd,0.001,0.31,66,65,368.333186,1.666666,1,36
BE,2009,OTB_CRU,10<24m,27.7.e,MEG,meg.27.7b-k8abd,0.03318,31.65,69,68,368.333186,1.666666,1,37
BE,2009,OTB_CRU,10<24m,27.7.f,COD,cod.27.7e-k,0.407,809.92,75,73,4005.639807,18.125067,3,42
BE,2009,OTB_CRU,10<24m,27.7.f,HAD,had.27.7b-k,0.848,1500.97,81,79,4005.639807,18.125067,3,43
BE,2009,OTB_CRU,10<24m,27.7.f,HKE,hke.27.3a46-8abd,0.019,10.52,82,80,4005.639807,18.125067,3,44
BE,2009,OTB_CRU,10<24m,27.7.f,MEG,meg.27.7b-k8abd,0.115656,85.07,85,83,4005.639807,18.125067,3,45
BE,2009,OTB_CRU,10<24m,27.7.f,MON,mon.27.78abd,0.765,1307.25,86,84,4005.639807,18.125067,3,46
BE,2009,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,nep.out.7,0.134,480.13,87,85,4005.639807,18.125067,3,48
BE,2009,OTB_CRU,10<24m,27.7.f,SOL,sol.27.7fg,0.539,4588.36,93,91,4005.639807,18.125067,3,49
BE,2009,OTB_CRU,10<24m,27.7.f,WHG,whg.27.7b-ce-k,0.302,132.53,95,93,4005.639807,18.125067,3,50
BE,2009,OTB_CRU,10<24m,27.7.g,COD,cod.27.7e-k,0.622,1393.15,96,94,8591.358867,38.874927,3,51
BE,2009,OTB_CRU,10<24m,27.7.g,HAD,had.27.7b-k,3.32,3520.05,101,99,8591.358867,38.874927,3,52
BE,2009,OTB_CRU,10<24m,27.7.g,HKE,hke.27.3a46-8abd,0.161,154.8,102,100,8591.358867,38.874927,3,53
BE,2009,OTB_CRU,10<24m,27.7.g,MEG,meg.27.7b-k8abd,1.408728,672.68,106,104,8591.358867,38.874927,3,54
BE,2009,OTB_CRU,10<24m,27.7.g,MON,mon.27.78abd,6.102,7925.45,107,105,8591.358867,38.874927,3,55
BE,2009,OTB_CRU,10<24m,27.7.g,NEP.FU.22,nep.fu.22,1.157,3397.13,108,106,8591.358867,38.874927,3,58
BE,2009,OTB_CRU,10<24m,27.7.g,SOL,sol.27.7fg,1.228,9708.53,115,113,8591.358867,38.874927,3,60
