Country,Year,Metier,Vessel_length,Area,Species,Stock,kw_days,Days_at_sea,No_vessels,effort_check
BE,2010,OTB_CRU,24<40m,27.7.g,COD,cod.27.7e-k,281374.003081,407.698451,15,261
BE,2010,OTB_CRU,24<40m,27.7.g,HAD,had.27.7b-k,281374.003081,407.698451,15,262
BE,2010,OTB_CRU,24<40m,27.7.g,HKE,hke.27.3a46-8abd,281374.003081,407.698451,15,263
BE,2010,OTB_CRU,24<40m,27.7.g,MEG,meg.27.7b-k8abd,281374.003081,407.698451,15,264
BE,2010,OTB_CRU,24<40m,27.7.g,MON,mon.27.78abd,281374.003081,407.698451,15,265
BE,2010,OTB_CRU,24<40m,27.7.g,NEP.FU.19,nep.fu.19,281374.003081,407.698451,15,266
BE,2010,OTB_CRU,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,281374.003081,407.698451,15,267
BE,2010,OTB_CRU,24<40m,27.7.g,NEP.FU.22,nep.fu.22,281374.003081,407.698451,15,268
BE,2010,OTB_CRU,24<40m,27.7.g,NEP.OUT.7,nep.out.7,281374.003081,407.698451,15,269
BE,2010,OTB_CRU,24<40m,27.7.g,SOL,sol.27.7fg,281374.003081,407.698451,15,270
BE,2010,OTB_CRU,24<40m,27.7.g,WHG,whg.27.7b-ce-k,281374.003081,407.698451,15,271
BE,2010,SSC_DEF,24<40m,27.7.d,HAD,had.27.7b-k,94881.866357,102.133333,5,272
BE,2010,SSC_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,94881.866357,102.133333,5,273
BE,2010,SSC_DEF,24<40m,27.7.d,MEG,meg.27.7b-k8abd,94881.866357,102.133333,5,274
BE,2010,SSC_DEF,24<40m,27.7.d,MON,mon.27.78abd,94881.866357,102.133333,5,275
BE,2010,SSC_DEF,24<40m,27.7.d,NEP.OUT.7,nep.out.7,94881.866357,102.133333,5,276
BE,2010,SSC_DEF,24<40m,27.7.e,COD,cod.27.7e-k,18580,20,2,277
BE,2010,SSC_DEF,24<40m,27.7.e,HAD,had.27.7b-k,18580,20,2,278
BE,2010,SSC_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,18580,20,2,279
BE,2010,SSC_DEF,24<40m,27.7.e,MEG,meg.27.7b-k8abd,18580,20,2,280
BE,2010,SSC_DEF,24<40m,27.7.e,MON,mon.27.78abd,18580,20,2,281
BE,2010,SSC_DEF,24<40m,27.7.e,NEP.OUT.7,nep.out.7,18580,20,2,282
BE,2010,SSC_DEF,24<40m,27.7.e,SOL,sol.27.7e,18580,20,2,283
BE,2010,SSC_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,18580,20,2,284
BE,2010,TBB_DEF,10<24m,27.7.d,HAD,had.27.7b-k,439628.616501,1991.271185,74,285
BE,2010,TBB_DEF,10<24m,27.7.d,HKE,hke.27.3a46-8abd,439628.616501,1991.271185,74,286
BE,2010,TBB_DEF,10<24m,27.7.d,MEG,meg.27.7b-k8abd,439628.616501,1991.271185,74,287
BE,2010,TBB_DEF,10<24m,27.7.d,MON,mon.27.78abd,439628.616501,1991.271185,74,288
BE,2010,TBB_DEF,10<24m,27.7.d,NEP.OUT.7,nep.out.7,439628.616501,1991.271185,74,289
BE,2010,TBB_DEF,10<24m,27.7.e,COD,cod.27.7e-k,1452.285588,6.571428,1,290
BE,2010,TBB_DEF,10<24m,27.7.e,HAD,had.27.7b-k,1452.285588,6.571428,1,291
BE,2010,TBB_DEF,10<24m,27.7.e,HKE,hke.27.3a46-8abd,1452.285588,6.571428,1,292
BE,2010,TBB_DEF,10<24m,27.7.e,MEG,meg.27.7b-k8abd,1452.285588,6.571428,1,293
BE,2010,TBB_DEF,10<24m,27.7.e,MON,mon.27.78abd,1452.285588,6.571428,1,294
BE,2010,TBB_DEF,10<24m,27.7.e,NEP.OUT.7,nep.out.7,1452.285588,6.571428,1,295
BE,2010,TBB_DEF,10<24m,27.7.e,SOL,sol.27.7e,1452.285588,6.571428,1,296
BE,2010,TBB_DEF,10<24m,27.7.e,WHG,whg.27.7b-ce-k,1452.285588,6.571428,1,297
BE,2010,TBB_DEF,10<24m,27.7.f,COD,cod.27.7e-k,8832,40,6,298
BE,2010,TBB_DEF,10<24m,27.7.f,HAD,had.27.7b-k,8832,40,6,299
BE,2010,TBB_DEF,10<24m,27.7.f,HKE,hke.27.3a46-8abd,8832,40,6,300
BE,2010,TBB_DEF,10<24m,27.7.f,MEG,meg.27.7b-k8abd,8832,40,6,301
BE,2010,TBB_DEF,10<24m,27.7.f,MON,mon.27.78abd,8832,40,6,302
BE,2010,TBB_DEF,10<24m,27.7.f,NEP.FU.2021,nep.fu.2021,8832,40,6,303
BE,2010,TBB_DEF,10<24m,27.7.f,NEP.OUT.7,nep.out.7,8832,40,6,304
BE,2010,TBB_DEF,10<24m,27.7.f,SOL,sol.27.7fg,8832,40,6,305
BE,2010,TBB_DEF,10<24m,27.7.f,WHG,whg.27.7b-ce-k,8832,40,6,306
BE,2010,TBB_DEF,10<24m,27.7.g,COD,cod.27.7e-k,1326,6,2,307
BE,2010,TBB_DEF,10<24m,27.7.g,HAD,had.27.7b-k,1326,6,2,308
BE,2010,TBB_DEF,10<24m,27.7.g,HKE,hke.27.3a46-8abd,1326,6,2,309
BE,2010,TBB_DEF,10<24m,27.7.g,MEG,meg.27.7b-k8abd,1326,6,2,310
BE,2010,TBB_DEF,10<24m,27.7.g,MON,mon.27.78abd,1326,6,2,311
BE,2010,TBB_DEF,10<24m,27.7.g,NEP.FU.19,nep.fu.19,1326,6,2,312
BE,2010,TBB_DEF,10<24m,27.7.g,NEP.FU.2021,nep.fu.2021,1326,6,2,313
BE,2010,TBB_DEF,10<24m,27.7.g,NEP.FU.22,nep.fu.22,1326,6,2,314
BE,2010,TBB_DEF,10<24m,27.7.g,NEP.OUT.7,nep.out.7,1326,6,2,315
BE,2010,TBB_DEF,10<24m,27.7.g,SOL,sol.27.7fg,1326,6,2,316
BE,2010,TBB_DEF,10<24m,27.7.g,WHG,whg.27.7b-ce-k,1326,6,2,317
BE,2010,TBB_DEF,24<40m,27.7.d,HAD,had.27.7b-k,1553675.520791,1565.122026,82,318
BE,2010,TBB_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,1553675.520791,1565.122026,82,319
BE,2010,TBB_DEF,24<40m,27.7.d,MEG,meg.27.7b-k8abd,1553675.520791,1565.122026,82,320
BE,2010,TBB_DEF,24<40m,27.7.d,MON,mon.27.78abd,1553675.520791,1565.122026,82,321
BE,2010,TBB_DEF,24<40m,27.7.d,NEP.OUT.7,nep.out.7,1553675.520791,1565.122026,82,322
BE,2010,TBB_DEF,24<40m,27.7.e,COD,cod.27.7e-k,242684.207441,227.373112,41,323
BE,2010,TBB_DEF,24<40m,27.7.e,HAD,had.27.7b-k,242684.207441,227.373112,41,324
BE,2010,TBB_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,242684.207441,227.373112,41,325
BE,2010,TBB_DEF,24<40m,27.7.e,MEG,meg.27.7b-k8abd,242684.207441,227.373112,41,326
BE,2010,TBB_DEF,24<40m,27.7.e,MON,mon.27.78abd,242684.207441,227.373112,41,327
BE,2010,TBB_DEF,24<40m,27.7.e,NEP.OUT.7,nep.out.7,242684.207441,227.373112,41,328
BE,2010,TBB_DEF,24<40m,27.7.e,SOL,sol.27.7e,242684.207441,227.373112,41,329
BE,2010,TBB_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,242684.207441,227.373112,41,330
BE,2010,TBB_DEF,24<40m,27.7.f,COD,cod.27.7e-k,754061.381662,682.646387,61,331
BE,2010,TBB_DEF,24<40m,27.7.f,HAD,had.27.7b-k,754061.381662,682.646387,61,332
BE,2010,TBB_DEF,24<40m,27.7.f,HKE,hke.27.3a46-8abd,754061.381662,682.646387,61,333
BE,2010,TBB_DEF,24<40m,27.7.f,MEG,meg.27.7b-k8abd,754061.381662,682.646387,61,334
BE,2010,TBB_DEF,24<40m,27.7.f,MON,mon.27.78abd,754061.381662,682.646387,61,335
BE,2010,TBB_DEF,24<40m,27.7.f,NEP.FU.2021,nep.fu.2021,754061.381662,682.646387,61,336
BE,2010,TBB_DEF,24<40m,27.7.f,NEP.OUT.7,nep.out.7,754061.381662,682.646387,61,337
BE,2010,TBB_DEF,24<40m,27.7.f,SOL,sol.27.7fg,754061.381662,682.646387,61,338
BE,2010,TBB_DEF,24<40m,27.7.f,WHG,whg.27.7b-ce-k,754061.381662,682.646387,61,339
BE,2010,TBB_DEF,24<40m,27.7.g,COD,cod.27.7e-k,1086722.238869,989.302543,70,340
BE,2010,TBB_DEF,24<40m,27.7.g,HAD,had.27.7b-k,1086722.238869,989.302543,70,341
BE,2010,TBB_DEF,24<40m,27.7.g,HKE,hke.27.3a46-8abd,1086722.238869,989.302543,70,342
BE,2010,TBB_DEF,24<40m,27.7.g,MEG,meg.27.7b-k8abd,1086722.238869,989.302543,70,343
BE,2010,TBB_DEF,24<40m,27.7.g,MON,mon.27.78abd,1086722.238869,989.302543,70,344
BE,2010,TBB_DEF,24<40m,27.7.g,NEP.FU.19,nep.fu.19,1086722.238869,989.302543,70,345
BE,2010,TBB_DEF,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,1086722.238869,989.302543,70,346
BE,2010,TBB_DEF,24<40m,27.7.g,NEP.FU.22,nep.fu.22,1086722.238869,989.302543,70,347
BE,2010,TBB_DEF,24<40m,27.7.g,NEP.OUT.7,nep.out.7,1086722.238869,989.302543,70,348
BE,2010,TBB_DEF,24<40m,27.7.g,SOL,sol.27.7fg,1086722.238869,989.302543,70,349
BE,2010,TBB_DEF,24<40m,27.7.g,WHG,whg.27.7b-ce-k,1086722.238869,989.302543,70,350
BE,2010,TBB_DEF,24<40m,27.7.h,COD,cod.27.7e-k,26382.969181,25.847375,12,351
BE,2010,TBB_DEF,24<40m,27.7.h,HAD,had.27.7b-k,26382.969181,25.847375,12,352
BE,2010,TBB_DEF,24<40m,27.7.h,HKE,hke.27.3a46-8abd,26382.969181,25.847375,12,353
BE,2010,TBB_DEF,24<40m,27.7.h,MEG,meg.27.7b-k8abd,26382.969181,25.847375,12,354
BE,2010,TBB_DEF,24<40m,27.7.h,MON,mon.27.78abd,26382.969181,25.847375,12,355
BE,2010,TBB_DEF,24<40m,27.7.h,NEP.FU.2021,nep.fu.2021,26382.969181,25.847375,12,356
BE,2010,TBB_DEF,24<40m,27.7.h,NEP.OUT.7,nep.out.7,26382.969181,25.847375,12,357
BE,2010,TBB_DEF,24<40m,27.7.h,WHG,whg.27.7b-ce-k,26382.969181,25.847375,12,358
BE,2011,GTR_DEF,10<24m,27.7.d,HAD,had.27.7b-k,25650,57,4,359
BE,2011,GTR_DEF,10<24m,27.7.d,HKE,hke.27.3a46-8abd,25650,57,4,360
BE,2011,GTR_DEF,10<24m,27.7.d,MEG,meg.27.7b-k8abd,25650,57,4,361
BE,2011,GTR_DEF,10<24m,27.7.d,MON,mon.27.78abd,25650,57,4,362
BE,2011,GTR_DEF,10<24m,27.7.d,NEP.OUT.7,nep.out.7,25650,57,4,363
BE,2011,MIS_MIS,10<24m,27.7.d,HAD,had.27.7b-k,26499,121,3,364
BE,2011,MIS_MIS,10<24m,27.7.d,HKE,hke.27.3a46-8abd,26499,121,3,365
BE,2011,MIS_MIS,10<24m,27.7.d,MEG,meg.27.7b-k8abd,26499,121,3,366
BE,2011,MIS_MIS,10<24m,27.7.d,MON,mon.27.78abd,26499,121,3,367
BE,2011,MIS_MIS,10<24m,27.7.d,NEP.OUT.7,nep.out.7,26499,121,3,368
BE,2011,MIS_MIS,24<40m,27.7.d,HAD,had.27.7b-k,19860,30,3,369
BE,2011,MIS_MIS,24<40m,27.7.d,HKE,hke.27.3a46-8abd,19860,30,3,370
BE,2011,MIS_MIS,24<40m,27.7.d,MEG,meg.27.7b-k8abd,19860,30,3,371
BE,2011,MIS_MIS,24<40m,27.7.d,MON,mon.27.78abd,19860,30,3,372
BE,2011,MIS_MIS,24<40m,27.7.d,NEP.OUT.7,nep.out.7,19860,30,3,373
BE,2011,MIS_MIS,24<40m,27.7.e,COD,cod.27.7e-k,23170,35,4,374
BE,2011,MIS_MIS,24<40m,27.7.e,HAD,had.27.7b-k,23170,35,4,375
BE,2011,MIS_MIS,24<40m,27.7.e,HKE,hke.27.3a46-8abd,23170,35,4,376
BE,2011,MIS_MIS,24<40m,27.7.e,MEG,meg.27.7b-k8abd,23170,35,4,377
BE,2011,MIS_MIS,24<40m,27.7.e,MON,mon.27.78abd,23170,35,4,378
BE,2011,MIS_MIS,24<40m,27.7.e,NEP.OUT.7,nep.out.7,23170,35,4,379
BE,2011,MIS_MIS,24<40m,27.7.e,SOL,sol.27.7e,23170,35,4,380
BE,2011,MIS_MIS,24<40m,27.7.e,WHG,whg.27.7b-ce-k,23170,35,4,381
BE,2011,MIS_MIS,24<40m,27.7.f,COD,cod.27.7e-k,662,1,1,382
BE,2011,MIS_MIS,24<40m,27.7.f,HAD,had.27.7b-k,662,1,1,383
BE,2011,MIS_MIS,24<40m,27.7.f,HKE,hke.27.3a46-8abd,662,1,1,384
BE,2011,MIS_MIS,24<40m,27.7.f,MEG,meg.27.7b-k8abd,662,1,1,385
BE,2011,MIS_MIS,24<40m,27.7.f,MON,mon.27.78abd,662,1,1,386
BE,2011,MIS_MIS,24<40m,27.7.f,NEP.FU.2021,nep.fu.2021,662,1,1,387
BE,2011,MIS_MIS,24<40m,27.7.f,NEP.OUT.7,nep.out.7,662,1,1,388
BE,2011,MIS_MIS,24<40m,27.7.f,SOL,sol.27.7fg,662,1,1,389
BE,2011,MIS_MIS,24<40m,27.7.f,WHG,whg.27.7b-ce-k,662,1,1,390
BE,2011,MIS_MIS,24<40m,27.7.g,COD,cod.27.7e-k,662,1,1,391
BE,2011,MIS_MIS,24<40m,27.7.g,HAD,had.27.7b-k,662,1,1,392
BE,2011,MIS_MIS,24<40m,27.7.g,HKE,hke.27.3a46-8abd,662,1,1,393
BE,2011,MIS_MIS,24<40m,27.7.g,MEG,meg.27.7b-k8abd,662,1,1,394
BE,2011,MIS_MIS,24<40m,27.7.g,MON,mon.27.78abd,662,1,1,395
BE,2011,MIS_MIS,24<40m,27.7.g,NEP.FU.19,nep.fu.19,662,1,1,396
BE,2011,MIS_MIS,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,662,1,1,397
BE,2011,MIS_MIS,24<40m,27.7.g,NEP.FU.22,nep.fu.22,662,1,1,398
BE,2011,MIS_MIS,24<40m,27.7.g,NEP.OUT.7,nep.out.7,662,1,1,399
BE,2011,MIS_MIS,24<40m,27.7.g,SOL,sol.27.7fg,662,1,1,400
BE,2011,MIS_MIS,24<40m,27.7.g,WHG,whg.27.7b-ce-k,662,1,1,401
BE,2011,OTB_CRU,10<24m,27.7.d,HAD,had.27.7b-k,19885.703871,32.320833,5,402
BE,2011,OTB_CRU,10<24m,27.7.d,HKE,hke.27.3a46-8abd,19885.703871,32.320833,5,403
BE,2011,OTB_CRU,10<24m,27.7.d,MEG,meg.27.7b-k8abd,19885.703871,32.320833,5,404
BE,2011,OTB_CRU,10<24m,27.7.d,MON,mon.27.78abd,19885.703871,32.320833,5,405
BE,2011,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,nep.out.7,19885.703871,32.320833,5,406
BE,2011,OTB_CRU,10<24m,27.7.f,COD,cod.27.7e-k,2369.442218,10.721458,2,407
BE,2011,OTB_CRU,10<24m,27.7.f,HAD,had.27.7b-k,2369.442218,10.721458,2,408
BE,2011,OTB_CRU,10<24m,27.7.f,HKE,hke.27.3a46-8abd,2369.442218,10.721458,2,409
BE,2011,OTB_CRU,10<24m,27.7.f,MEG,meg.27.7b-k8abd,2369.442218,10.721458,2,410
BE,2011,OTB_CRU,10<24m,27.7.f,MON,mon.27.78abd,2369.442218,10.721458,2,411
BE,2011,OTB_CRU,10<24m,27.7.f,NEP.FU.2021,nep.fu.2021,2369.442218,10.721458,2,412
BE,2011,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,nep.out.7,2369.442218,10.721458,2,413
BE,2011,OTB_CRU,10<24m,27.7.f,SOL,sol.27.7fg,2369.442218,10.721458,2,414
BE,2011,OTB_CRU,10<24m,27.7.f,WHG,whg.27.7b-ce-k,2369.442218,10.721458,2,415
BE,2011,OTB_CRU,10<24m,27.7.g,COD,cod.27.7e-k,8901.556014,40.278534,2,416
BE,2011,OTB_CRU,10<24m,27.7.g,HAD,had.27.7b-k,8901.556014,40.278534,2,417
BE,2011,OTB_CRU,10<24m,27.7.g,HKE,hke.27.3a46-8abd,8901.556014,40.278534,2,418
BE,2011,OTB_CRU,10<24m,27.7.g,MEG,meg.27.7b-k8abd,8901.556014,40.278534,2,419
BE,2011,OTB_CRU,10<24m,27.7.g,MON,mon.27.78abd,8901.556014,40.278534,2,420
BE,2011,OTB_CRU,10<24m,27.7.g,NEP.FU.19,nep.fu.19,8901.556014,40.278534,2,421
BE,2011,OTB_CRU,10<24m,27.7.g,NEP.FU.2021,nep.fu.2021,8901.556014,40.278534,2,422
BE,2011,OTB_CRU,10<24m,27.7.g,NEP.FU.22,nep.fu.22,8901.556014,40.278534,2,423
BE,2011,OTB_CRU,10<24m,27.7.g,NEP.OUT.7,nep.out.7,8901.556014,40.278534,2,424
BE,2011,OTB_CRU,10<24m,27.7.g,SOL,sol.27.7fg,8901.556014,40.278534,2,425
BE,2011,OTB_CRU,10<24m,27.7.g,WHG,whg.27.7b-ce-k,8901.556014,40.278534,2,426
BE,2011,OTB_CRU,24<40m,27.7.d,HAD,had.27.7b-k,20025.5,30.5,3,427
BE,2011,OTB_CRU,24<40m,27.7.d,HKE,hke.27.3a46-8abd,20025.5,30.5,3,428
BE,2011,OTB_CRU,24<40m,27.7.d,MEG,meg.27.7b-k8abd,20025.5,30.5,3,429
BE,2011,OTB_CRU,24<40m,27.7.d,MON,mon.27.78abd,20025.5,30.5,3,430
BE,2011,OTB_CRU,24<40m,27.7.d,NEP.OUT.7,nep.out.7,20025.5,30.5,3,431
BE,2011,OTB_CRU,24<40m,27.7.e,COD,cod.27.7e-k,12426.75,15.75,2,432
BE,2011,OTB_CRU,24<40m,27.7.e,HAD,had.27.7b-k,12426.75,15.75,2,433
BE,2011,OTB_CRU,24<40m,27.7.e,HKE,hke.27.3a46-8abd,12426.75,15.75,2,434
BE,2011,OTB_CRU,24<40m,27.7.e,MEG,meg.27.7b-k8abd,12426.75,15.75,2,435
BE,2011,OTB_CRU,24<40m,27.7.e,MON,mon.27.78abd,12426.75,15.75,2,436
BE,2011,OTB_CRU,24<40m,27.7.e,NEP.OUT.7,nep.out.7,12426.75,15.75,2,437
BE,2011,OTB_CRU,24<40m,27.7.e,SOL,sol.27.7e,12426.75,15.75,2,438
BE,2011,OTB_CRU,24<40m,27.7.e,WHG,whg.27.7b-ce-k,12426.75,15.75,2,439
BE,2011,OTB_CRU,24<40m,27.7.f,COD,cod.27.7e-k,59545.749778,82.083333,9,440
BE,2011,OTB_CRU,24<40m,27.7.f,HAD,had.27.7b-k,59545.749778,82.083333,9,441
BE,2011,OTB_CRU,24<40m,27.7.f,HKE,hke.27.3a46-8abd,59545.749778,82.083333,9,442
BE,2011,OTB_CRU,24<40m,27.7.f,MEG,meg.27.7b-k8abd,59545.749778,82.083333,9,443
BE,2011,OTB_CRU,24<40m,27.7.f,MON,mon.27.78abd,59545.749778,82.083333,9,444
BE,2011,OTB_CRU,24<40m,27.7.f,NEP.FU.2021,nep.fu.2021,59545.749778,82.083333,9,445
BE,2011,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,nep.out.7,59545.749778,82.083333,9,446
BE,2011,OTB_CRU,24<40m,27.7.f,SOL,sol.27.7fg,59545.749778,82.083333,9,447
BE,2011,OTB_CRU,24<40m,27.7.f,WHG,whg.27.7b-ce-k,59545.749778,82.083333,9,448
BE,2011,OTB_CRU,24<40m,27.7.g,COD,cod.27.7e-k,192010.569419,309.974927,10,449
BE,2011,OTB_CRU,24<40m,27.7.g,HAD,had.27.7b-k,192010.569419,309.974927,10,450
BE,2011,OTB_CRU,24<40m,27.7.g,HKE,hke.27.3a46-8abd,192010.569419,309.974927,10,451
BE,2011,OTB_CRU,24<40m,27.7.g,MEG,meg.27.7b-k8abd,192010.569419,309.974927,10,452
BE,2011,OTB_CRU,24<40m,27.7.g,MON,mon.27.78abd,192010.569419,309.974927,10,453
BE,2011,OTB_CRU,24<40m,27.7.g,NEP.FU.19,nep.fu.19,192010.569419,309.974927,10,454
BE,2011,OTB_CRU,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,192010.569419,309.974927,10,455
BE,2011,OTB_CRU,24<40m,27.7.g,NEP.FU.22,nep.fu.22,192010.569419,309.974927,10,456
BE,2011,OTB_CRU,24<40m,27.7.g,NEP.OUT.7,nep.out.7,192010.569419,309.974927,10,457
BE,2011,OTB_CRU,24<40m,27.7.g,SOL,sol.27.7fg,192010.569419,309.974927,10,458
BE,2011,OTB_CRU,24<40m,27.7.g,WHG,whg.27.7b-ce-k,192010.569419,309.974927,10,459
BE,2011,SSC_DEF,24<40m,27.7.d,HAD,had.27.7b-k,139945.776952,134.888888,7,460
BE,2011,SSC_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,139945.776952,134.888888,7,461
BE,2011,SSC_DEF,24<40m,27.7.d,MEG,meg.27.7b-k8abd,139945.776952,134.888888,7,462
BE,2011,SSC_DEF,24<40m,27.7.d,MON,mon.27.78abd,139945.776952,134.888888,7,463
BE,2011,SSC_DEF,24<40m,27.7.d,NEP.OUT.7,nep.out.7,139945.776952,134.888888,7,464
BE,2011,SSC_DEF,24<40m,27.7.e,COD,cod.27.7e-k,26438,27,3,465
BE,2011,SSC_DEF,24<40m,27.7.e,HAD,had.27.7b-k,26438,27,3,466
BE,2011,SSC_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,26438,27,3,467
BE,2011,SSC_DEF,24<40m,27.7.e,MEG,meg.27.7b-k8abd,26438,27,3,468
BE,2011,SSC_DEF,24<40m,27.7.e,MON,mon.27.78abd,26438,27,3,469
BE,2011,SSC_DEF,24<40m,27.7.e,NEP.OUT.7,nep.out.7,26438,27,3,470
BE,2011,SSC_DEF,24<40m,27.7.e,SOL,sol.27.7e,26438,27,3,471
BE,2011,SSC_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,26438,27,3,472
BE,2011,TBB_DEF,10<24m,27.7.d,HAD,had.27.7b-k,417655.399136,1887.935011,73,473
BE,2011,TBB_DEF,10<24m,27.7.d,HKE,hke.27.3a46-8abd,417655.399136,1887.935011,73,474
BE,2011,TBB_DEF,10<24m,27.7.d,MEG,meg.27.7b-k8abd,417655.399136,1887.935011,73,475
BE,2011,TBB_DEF,10<24m,27.7.d,MON,mon.27.78abd,417655.399136,1887.935011,73,476
BE,2011,TBB_DEF,10<24m,27.7.d,NEP.OUT.7,nep.out.7,417655.399136,1887.935011,73,477
BE,2011,TBB_DEF,10<24m,27.7.e,COD,cod.27.7e-k,1959.106883,8.925823,4,478
BE,2011,TBB_DEF,10<24m,27.7.e,HAD,had.27.7b-k,1959.106883,8.925823,4,479
BE,2011,TBB_DEF,10<24m,27.7.e,HKE,hke.27.3a46-8abd,1959.106883,8.925823,4,480
BE,2011,TBB_DEF,10<24m,27.7.e,MEG,meg.27.7b-k8abd,1959.106883,8.925823,4,481
BE,2011,TBB_DEF,10<24m,27.7.e,MON,mon.27.78abd,1959.106883,8.925823,4,482
BE,2011,TBB_DEF,10<24m,27.7.e,NEP.OUT.7,nep.out.7,1959.106883,8.925823,4,483
BE,2011,TBB_DEF,10<24m,27.7.e,SOL,sol.27.7e,1959.106883,8.925823,4,484
BE,2011,TBB_DEF,10<24m,27.7.e,WHG,whg.27.7b-ce-k,1959.106883,8.925823,4,485
BE,2011,TBB_DEF,10<24m,27.7.f,COD,cod.27.7e-k,31800.14191,144.28571,14,486
BE,2011,TBB_DEF,10<24m,27.7.f,HAD,had.27.7b-k,31800.14191,144.28571,14,487
BE,2011,TBB_DEF,10<24m,27.7.f,HKE,hke.27.3a46-8abd,31800.14191,144.28571,14,488
BE,2011,TBB_DEF,10<24m,27.7.f,MEG,meg.27.7b-k8abd,31800.14191,144.28571,14,489
BE,2011,TBB_DEF,10<24m,27.7.f,MON,mon.27.78abd,31800.14191,144.28571,14,490
BE,2011,TBB_DEF,10<24m,27.7.f,NEP.FU.2021,nep.fu.2021,31800.14191,144.28571,14,491
BE,2011,TBB_DEF,10<24m,27.7.f,NEP.OUT.7,nep.out.7,31800.14191,144.28571,14,492
BE,2011,TBB_DEF,10<24m,27.7.f,SOL,sol.27.7fg,31800.14191,144.28571,14,493
BE,2011,TBB_DEF,10<24m,27.7.f,WHG,whg.27.7b-ce-k,31800.14191,144.28571,14,494
BE,2011,TBB_DEF,24<40m,27.7.d,HAD,had.27.7b-k,1521446.316299,1583.657952,78,495
BE,2011,TBB_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,1521446.316299,1583.657952,78,496
BE,2011,TBB_DEF,24<40m,27.7.d,MEG,meg.27.7b-k8abd,1521446.316299,1583.657952,78,497
BE,2011,TBB_DEF,24<40m,27.7.d,MON,mon.27.78abd,1521446.316299,1583.657952,78,498
BE,2011,TBB_DEF,24<40m,27.7.d,NEP.OUT.7,nep.out.7,1521446.316299,1583.657952,78,499
BE,2011,TBB_DEF,24<40m,27.7.e,COD,cod.27.7e-k,393777.915312,410.737682,55,500
BE,2011,TBB_DEF,24<40m,27.7.e,HAD,had.27.7b-k,393777.915312,410.737682,55,501
BE,2011,TBB_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,393777.915312,410.737682,55,502
BE,2011,TBB_DEF,24<40m,27.7.e,MEG,meg.27.7b-k8abd,393777.915312,410.737682,55,503
BE,2011,TBB_DEF,24<40m,27.7.e,MON,mon.27.78abd,393777.915312,410.737682,55,504
BE,2011,TBB_DEF,24<40m,27.7.e,NEP.OUT.7,nep.out.7,393777.915312,410.737682,55,505
BE,2011,TBB_DEF,24<40m,27.7.e,SOL,sol.27.7e,393777.915312,410.737682,55,506
BE,2011,TBB_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,393777.915312,410.737682,55,507
BE,2011,TBB_DEF,24<40m,27.7.f,COD,cod.27.7e-k,816969.42588,764.236673,60,508
BE,2011,TBB_DEF,24<40m,27.7.f,HAD,had.27.7b-k,816969.42588,764.236673,60,509
BE,2011,TBB_DEF,24<40m,27.7.f,HKE,hke.27.3a46-8abd,816969.42588,764.236673,60,510
BE,2011,TBB_DEF,24<40m,27.7.f,MEG,meg.27.7b-k8abd,816969.42588,764.236673,60,511
BE,2011,TBB_DEF,24<40m,27.7.f,MON,mon.27.78abd,816969.42588,764.236673,60,512
BE,2011,TBB_DEF,24<40m,27.7.f,NEP.FU.2021,nep.fu.2021,816969.42588,764.236673,60,513
BE,2011,TBB_DEF,24<40m,27.7.f,NEP.OUT.7,nep.out.7,816969.42588,764.236673,60,514
BE,2011,TBB_DEF,24<40m,27.7.f,SOL,sol.27.7fg,816969.42588,764.236673,60,515
BE,2011,TBB_DEF,24<40m,27.7.f,WHG,whg.27.7b-ce-k,816969.42588,764.236673,60,516
BE,2011,TBB_DEF,24<40m,27.7.g,COD,cod.27.7e-k,1208723.977812,1180.315482,71,517
BE,2011,TBB_DEF,24<40m,27.7.g,HAD,had.27.7b-k,1208723.977812,1180.315482,71,518
BE,2011,TBB_DEF,24<40m,27.7.g,HKE,hke.27.3a46-8abd,1208723.977812,1180.315482,71,519
BE,2011,TBB_DEF,24<40m,27.7.g,MEG,meg.27.7b-k8abd,1208723.977812,1180.315482,71,520
BE,2011,TBB_DEF,24<40m,27.7.g,MON,mon.27.78abd,1208723.977812,1180.315482,71,521
