Country,Year,Metier,Vessel_length,Area,Species,Stock,kw_days,Days_at_sea,No_vessels,effort_check
BE,2009,MIS_MIS,24<40m,27.7.d,MON,mon.27.78abd,95350,140,5,19
BE,2009,MIS_MIS,24<40m,27.7.e,MON,mon.27.78abd,70172,106,2,25
BE,2009,OTB_CRU,10<24m,27.7.d,HAD,had.27.7b-k,6662.228651,30.145831,3,29
BE,2009,OTB_CRU,10<24m,27.7.d,MON,mon.27.78abd,6662.228651,30.145831,3,32
BE,2009,OTB_CRU,10<24m,27.7.e,HAD,had.27.7b-k,368.333186,1.666666,1,35
BE,2009,OTB_CRU,10<24m,27.7.e,HKE,hke.27.3a46-8abd,368.333186,1.666666,1,36
BE,2009,OTB_CRU,10<24m,27.7.e,MEG,meg.27.7b-k8abd,368.333186,1.666666,1,37
BE,2009,OTB_CRU,10<24m,27.7.f,COD,cod.27.7e-k,4005.639807,18.125067,3,42
BE,2009,OTB_CRU,10<24m,27.7.f,HAD,had.27.7b-k,4005.639807,18.125067,3,43
BE,2009,OTB_CRU,10<24m,27.7.f,HKE,hke.27.3a46-8abd,4005.639807,18.125067,3,44
BE,2009,OTB_CRU,10<24m,27.7.f,MEG,meg.27.7b-k8abd,4005.639807,18.125067,3,45
BE,2009,OTB_CRU,10<24m,27.7.f,MON,mon.27.78abd,4005.639807,18.125067,3,46
BE,2009,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,nep.out.7,4005.639807,18.125067,3,48
BE,2009,OTB_CRU,10<24m,27.7.f,SOL,sol.27.7fg,4005.639807,18.125067,3,49
BE,2009,OTB_CRU,10<24m,27.7.f,WHG,whg.27.7b-ce-k,4005.639807,18.125067,3,50
BE,2009,OTB_CRU,10<24m,27.7.g,COD,cod.27.7e-k,8591.358867,38.874927,3,51
BE,2009,OTB_CRU,10<24m,27.7.g,HAD,had.27.7b-k,8591.358867,38.874927,3,52
BE,2009,OTB_CRU,10<24m,27.7.g,HKE,hke.27.3a46-8abd,8591.358867,38.874927,3,53
BE,2009,OTB_CRU,10<24m,27.7.g,MEG,meg.27.7b-k8abd,8591.358867,38.874927,3,54
BE,2009,OTB_CRU,10<24m,27.7.g,MON,mon.27.78abd,8591.358867,38.874927,3,55
BE,2009,OTB_CRU,10<24m,27.7.g,NEP.FU.22,nep.fu.22,8591.358867,38.874927,3,58
BE,2009,OTB_CRU,10<24m,27.7.g,SOL,sol.27.7fg,8591.358867,38.874927,3,60
BE,2009,OTB_CRU,10<24m,27.7.g,WHG,whg.27.7b-ce-k,8591.358867,38.874927,3,61
BE,2009,OTB_CRU,24<40m,27.7.f,COD,cod.27.7e-k,73325,93,13,67
BE,2009,OTB_CRU,24<40m,27.7.f,HAD,had.27.7b-k,73325,93,13,68
BE,2009,OTB_CRU,24<40m,27.7.f,HKE,hke.27.3a46-8abd,73325,93,13,69
BE,2009,OTB_CRU,24<40m,27.7.f,MEG,meg.27.7b-k8abd,73325,93,13,70
BE,2009,OTB_CRU,24<40m,27.7.f,MON,mon.27.78abd,73325,93,13,71
BE,2009,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,nep.out.7,73325,93,13,73
BE,2009,OTB_CRU,24<40m,27.7.f,SOL,sol.27.7fg,73325,93,13,74
BE,2009,OTB_CRU,24<40m,27.7.f,WHG,whg.27.7b-ce-k,73325,93,13,75
BE,2009,OTB_CRU,24<40m,27.7.g,COD,cod.27.7e-k,381154.000518,480.032732,21,76
BE,2009,OTB_CRU,24<40m,27.7.g,HAD,had.27.7b-k,381154.000518,480.032732,21,77
BE,2009,OTB_CRU,24<40m,27.7.g,HKE,hke.27.3a46-8abd,381154.000518,480.032732,21,78
BE,2009,OTB_CRU,24<40m,27.7.g,MEG,meg.27.7b-k8abd,381154.000518,480.032732,21,79
BE,2009,OTB_CRU,24<40m,27.7.g,MON,mon.27.78abd,381154.000518,480.032732,21,80
BE,2009,OTB_CRU,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,381154.000518,480.032732,21,82
BE,2009,OTB_CRU,24<40m,27.7.g,NEP.FU.22,nep.fu.22,381154.000518,480.032732,21,83
BE,2009,OTB_CRU,24<40m,27.7.g,SOL,sol.27.7fg,381154.000518,480.032732,21,85
BE,2009,OTB_CRU,24<40m,27.7.g,WHG,whg.27.7b-ce-k,381154.000518,480.032732,21,86
BE,2009,OTB_CRU,24<40m,27.7.h,COD,cod.27.7e-k,441,0.5,1,87
BE,2009,OTB_CRU,24<40m,27.7.h,HAD,had.27.7b-k,441,0.5,1,88
BE,2009,TBB_DEF,10<24m,27.7.d,HAD,had.27.7b-k,351722.151889,1593.605243,67,95
BE,2009,TBB_DEF,10<24m,27.7.d,HKE,hke.27.3a46-8abd,351722.151889,1593.605243,67,96
BE,2009,TBB_DEF,10<24m,27.7.d,MEG,meg.27.7b-k8abd,351722.151889,1593.605243,67,97
BE,2009,TBB_DEF,10<24m,27.7.d,MON,mon.27.78abd,351722.151889,1593.605243,67,98
BE,2009,TBB_DEF,10<24m,27.7.e,MEG,meg.27.7b-k8abd,331.499779,1.499999,2,103
BE,2009,TBB_DEF,10<24m,27.7.e,MON,mon.27.78abd,331.499779,1.499999,2,104
BE,2009,TBB_DEF,10<24m,27.7.f,COD,cod.27.7e-k,14693.067573,66.710713,11,108
BE,2009,TBB_DEF,10<24m,27.7.f,HAD,had.27.7b-k,14693.067573,66.710713,11,109
BE,2009,TBB_DEF,10<24m,27.7.f,HKE,hke.27.3a46-8abd,14693.067573,66.710713,11,110
BE,2009,TBB_DEF,10<24m,27.7.f,MEG,meg.27.7b-k8abd,14693.067573,66.710713,11,111
BE,2009,TBB_DEF,10<24m,27.7.f,MON,mon.27.78abd,14693.067573,66.710713,11,112
BE,2009,TBB_DEF,10<24m,27.7.f,SOL,sol.27.7fg,14693.067573,66.710713,11,115
BE,2009,TBB_DEF,10<24m,27.7.f,WHG,whg.27.7b-ce-k,14693.067573,66.710713,11,116
BE,2009,TBB_DEF,10<24m,27.7.g,COD,cod.27.7e-k,4401.265392,19.955952,4,117
BE,2009,TBB_DEF,10<24m,27.7.g,HKE,hke.27.3a46-8abd,4401.265392,19.955952,4,119
BE,2009,TBB_DEF,10<24m,27.7.g,MEG,meg.27.7b-k8abd,4401.265392,19.955952,4,120
BE,2009,TBB_DEF,10<24m,27.7.g,MON,mon.27.78abd,4401.265392,19.955952,4,121
BE,2009,TBB_DEF,10<24m,27.7.g,SOL,sol.27.7fg,4401.265392,19.955952,4,126
BE,2009,TBB_DEF,10<24m,27.7.g,WHG,whg.27.7b-ce-k,4401.265392,19.955952,4,127
BE,2009,TBB_DEF,24<40m,27.7.d,HAD,had.27.7b-k,2013861.858182,1981.335996,113,128
BE,2009,TBB_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,2013861.858182,1981.335996,113,129
BE,2009,TBB_DEF,24<40m,27.7.d,MEG,meg.27.7b-k8abd,2013861.858182,1981.335996,113,130
BE,2009,TBB_DEF,24<40m,27.7.d,MON,mon.27.78abd,2013861.858182,1981.335996,113,131
BE,2009,TBB_DEF,24<40m,27.7.d,NEP.OUT.7,nep.out.7,2013861.858182,1981.335996,113,132
BE,2009,TBB_DEF,24<40m,27.7.e,COD,cod.27.7e-k,283876.944951,261.576828,59,133
BE,2009,TBB_DEF,24<40m,27.7.e,HAD,had.27.7b-k,283876.944951,261.576828,59,134
BE,2009,TBB_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,283876.944951,261.576828,59,135
BE,2009,TBB_DEF,24<40m,27.7.e,MEG,meg.27.7b-k8abd,283876.944951,261.576828,59,136
BE,2009,TBB_DEF,24<40m,27.7.e,MON,mon.27.78abd,283876.944951,261.576828,59,137
BE,2009,TBB_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,283876.944951,261.576828,59,140
BE,2009,TBB_DEF,24<40m,27.7.f,COD,cod.27.7e-k,827883.826169,775.755872,83,141
BE,2009,TBB_DEF,24<40m,27.7.f,HAD,had.27.7b-k,827883.826169,775.755872,83,142
BE,2009,TBB_DEF,24<40m,27.7.f,HKE,hke.27.3a46-8abd,827883.826169,775.755872,83,143
BE,2009,TBB_DEF,24<40m,27.7.f,MEG,meg.27.7b-k8abd,827883.826169,775.755872,83,144
BE,2009,TBB_DEF,24<40m,27.7.f,MON,mon.27.78abd,827883.826169,775.755872,83,145
BE,2009,TBB_DEF,24<40m,27.7.f,SOL,sol.27.7fg,827883.826169,775.755872,83,148
BE,2009,TBB_DEF,24<40m,27.7.f,WHG,whg.27.7b-ce-k,827883.826169,775.755872,83,149
BE,2009,TBB_DEF,24<40m,27.7.g,COD,cod.27.7e-k,807516.548425,786.213107,80,150
BE,2009,TBB_DEF,24<40m,27.7.g,HAD,had.27.7b-k,807516.548425,786.213107,80,151
BE,2009,TBB_DEF,24<40m,27.7.g,HKE,hke.27.3a46-8abd,807516.548425,786.213107,80,152
BE,2009,TBB_DEF,24<40m,27.7.g,MEG,meg.27.7b-k8abd,807516.548425,786.213107,80,153
BE,2009,TBB_DEF,24<40m,27.7.g,MON,mon.27.78abd,807516.548425,786.213107,80,154
BE,2009,TBB_DEF,24<40m,27.7.g,NEP.FU.22,nep.fu.22,807516.548425,786.213107,80,157
BE,2009,TBB_DEF,24<40m,27.7.g,SOL,sol.27.7fg,807516.548425,786.213107,80,159
BE,2009,TBB_DEF,24<40m,27.7.g,WHG,whg.27.7b-ce-k,807516.548425,786.213107,80,160
BE,2009,TBB_DEF,24<40m,27.7.h,COD,cod.27.7e-k,3694.93934,3.684125,4,161
BE,2009,TBB_DEF,24<40m,27.7.h,HAD,had.27.7b-k,3694.93934,3.684125,4,162
BE,2009,TBB_DEF,24<40m,27.7.h,HKE,hke.27.3a46-8abd,3694.93934,3.684125,4,163
BE,2009,TBB_DEF,24<40m,27.7.h,MEG,meg.27.7b-k8abd,3694.93934,3.684125,4,164
BE,2009,TBB_DEF,24<40m,27.7.h,WHG,whg.27.7b-ce-k,3694.93934,3.684125,4,168
BE,2010,MIS_MIS,24<40m,27.7.d,MON,mon.27.78abd,59580,90,4,187
BE,2010,MIS_MIS,24<40m,27.7.e,MON,mon.27.78abd,54945.999338,82.999999,3,193
BE,2010,MIS_MIS,24<40m,27.7.f,MON,mon.27.78abd,662,1,1,201
BE,2010,MIS_MIS,24<40m,27.7.f,SOL,sol.27.7fg,662,1,1,204
BE,2010,OTB_CRU,10<24m,27.7.d,HAD,had.27.7b-k,30601.413143,53.330317,7,206
BE,2010,OTB_CRU,10<24m,27.7.d,MEG,meg.27.7b-k8abd,30601.413143,53.330317,7,208
BE,2010,OTB_CRU,10<24m,27.7.d,MON,mon.27.78abd,30601.413143,53.330317,7,209
BE,2010,OTB_CRU,10<24m,27.7.f,COD,cod.27.7e-k,6090.791603,27.560143,2,219
BE,2010,OTB_CRU,10<24m,27.7.f,HAD,had.27.7b-k,6090.791603,27.560143,2,220
BE,2010,OTB_CRU,10<24m,27.7.f,HKE,hke.27.3a46-8abd,6090.791603,27.560143,2,221
BE,2010,OTB_CRU,10<24m,27.7.f,MEG,meg.27.7b-k8abd,6090.791603,27.560143,2,222
BE,2010,OTB_CRU,10<24m,27.7.f,MON,mon.27.78abd,6090.791603,27.560143,2,223
BE,2010,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,nep.out.7,6090.791603,27.560143,2,225
BE,2010,OTB_CRU,10<24m,27.7.f,SOL,sol.27.7fg,6090.791603,27.560143,2,226
BE,2010,OTB_CRU,10<24m,27.7.f,WHG,whg.27.7b-ce-k,6090.791603,27.560143,2,227
BE,2010,OTB_CRU,10<24m,27.7.g,COD,cod.27.7e-k,16462.889415,50.384115,3,228
BE,2010,OTB_CRU,10<24m,27.7.g,HAD,had.27.7b-k,16462.889415,50.384115,3,229
BE,2010,OTB_CRU,10<24m,27.7.g,HKE,hke.27.3a46-8abd,16462.889415,50.384115,3,230
BE,2010,OTB_CRU,10<24m,27.7.g,MEG,meg.27.7b-k8abd,16462.889415,50.384115,3,231
BE,2010,OTB_CRU,10<24m,27.7.g,MON,mon.27.78abd,16462.889415,50.384115,3,232
BE,2010,OTB_CRU,10<24m,27.7.g,NEP.FU.22,nep.fu.22,16462.889415,50.384115,3,235
BE,2010,OTB_CRU,10<24m,27.7.g,SOL,sol.27.7fg,16462.889415,50.384115,3,237
BE,2010,OTB_CRU,10<24m,27.7.g,WHG,whg.27.7b-ce-k,16462.889415,50.384115,3,238
BE,2010,OTB_CRU,24<40m,27.7.d,HAD,had.27.7b-k,12882.92972,19.806815,5,239
BE,2010,OTB_CRU,24<40m,27.7.d,MON,mon.27.78abd,12882.92972,19.806815,5,242
BE,2010,OTB_CRU,24<40m,27.7.e,HAD,had.27.7b-k,3375,4,2,245
BE,2010,OTB_CRU,24<40m,27.7.e,MON,mon.27.78abd,3375,4,2,248
BE,2010,OTB_CRU,24<40m,27.7.e,WHG,whg.27.7b-ce-k,3375,4,2,251
BE,2010,OTB_CRU,24<40m,27.7.f,COD,cod.27.7e-k,49205.117412,63.705882,8,252
BE,2010,OTB_CRU,24<40m,27.7.f,HAD,had.27.7b-k,49205.117412,63.705882,8,253
BE,2010,OTB_CRU,24<40m,27.7.f,HKE,hke.27.3a46-8abd,49205.117412,63.705882,8,254
BE,2010,OTB_CRU,24<40m,27.7.f,MEG,meg.27.7b-k8abd,49205.117412,63.705882,8,255
BE,2010,OTB_CRU,24<40m,27.7.f,MON,mon.27.78abd,49205.117412,63.705882,8,256
BE,2010,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,nep.out.7,49205.117412,63.705882,8,258
BE,2010,OTB_CRU,24<40m,27.7.f,SOL,sol.27.7fg,49205.117412,63.705882,8,259
BE,2010,OTB_CRU,24<40m,27.7.f,WHG,whg.27.7b-ce-k,49205.117412,63.705882,8,260
BE,2010,OTB_CRU,24<40m,27.7.g,COD,cod.27.7e-k,281374.003081,407.698451,15,261
BE,2010,OTB_CRU,24<40m,27.7.g,HAD,had.27.7b-k,281374.003081,407.698451,15,262
BE,2010,OTB_CRU,24<40m,27.7.g,HKE,hke.27.3a46-8abd,281374.003081,407.698451,15,263
BE,2010,OTB_CRU,24<40m,27.7.g,MEG,meg.27.7b-k8abd,281374.003081,407.698451,15,264
BE,2010,OTB_CRU,24<40m,27.7.g,MON,mon.27.78abd,281374.003081,407.698451,15,265
BE,2010,OTB_CRU,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,281374.003081,407.698451,15,267
BE,2010,OTB_CRU,24<40m,27.7.g,NEP.FU.22,nep.fu.22,281374.003081,407.698451,15,268
BE,2010,OTB_CRU,24<40m,27.7.g,SOL,sol.27.7fg,281374.003081,407.698451,15,270
BE,2010,OTB_CRU,24<40m,27.7.g,WHG,whg.27.7b-ce-k,281374.003081,407.698451,15,271
BE,2010,SSC_DEF,24<40m,27.7.d,HAD,had.27.7b-k,94881.866357,102.133333,5,272
BE,2010,SSC_DEF,24<40m,27.7.d,MON,mon.27.78abd,94881.866357,102.133333,5,275
BE,2010,SSC_DEF,24<40m,27.7.e,COD,cod.27.7e-k,18580,20,2,277
BE,2010,SSC_DEF,24<40m,27.7.e,HAD,had.27.7b-k,18580,20,2,278
BE,2010,SSC_DEF,24<40m,27.7.e,MON,mon.27.78abd,18580,20,2,281
BE,2010,SSC_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,18580,20,2,284
BE,2010,TBB_DEF,10<24m,27.7.d,HAD,had.27.7b-k,439628.616501,1991.271185,74,285
BE,2010,TBB_DEF,10<24m,27.7.d,HKE,hke.27.3a46-8abd,439628.616501,1991.271185,74,286
BE,2010,TBB_DEF,10<24m,27.7.d,MON,mon.27.78abd,439628.616501,1991.271185,74,288
BE,2010,TBB_DEF,10<24m,27.7.e,HAD,had.27.7b-k,1452.285588,6.571428,1,291
BE,2010,TBB_DEF,10<24m,27.7.e,HKE,hke.27.3a46-8abd,1452.285588,6.571428,1,292
BE,2010,TBB_DEF,10<24m,27.7.e,MON,mon.27.78abd,1452.285588,6.571428,1,294
BE,2010,TBB_DEF,10<24m,27.7.e,WHG,whg.27.7b-ce-k,1452.285588,6.571428,1,297
BE,2010,TBB_DEF,10<24m,27.7.f,COD,cod.27.7e-k,8832,40,6,298
BE,2010,TBB_DEF,10<24m,27.7.f,HAD,had.27.7b-k,8832,40,6,299
BE,2010,TBB_DEF,10<24m,27.7.f,HKE,hke.27.3a46-8abd,8832,40,6,300
BE,2010,TBB_DEF,10<24m,27.7.f,MEG,meg.27.7b-k8abd,8832,40,6,301
BE,2010,TBB_DEF,10<24m,27.7.f,MON,mon.27.78abd,8832,40,6,302
BE,2010,TBB_DEF,10<24m,27.7.f,SOL,sol.27.7fg,8832,40,6,305
BE,2010,TBB_DEF,10<24m,27.7.f,WHG,whg.27.7b-ce-k,8832,40,6,306
BE,2010,TBB_DEF,10<24m,27.7.g,HAD,had.27.7b-k,1326,6,2,308
BE,2010,TBB_DEF,10<24m,27.7.g,HKE,hke.27.3a46-8abd,1326,6,2,309
BE,2010,TBB_DEF,10<24m,27.7.g,MEG,meg.27.7b-k8abd,1326,6,2,310
BE,2010,TBB_DEF,10<24m,27.7.g,MON,mon.27.78abd,1326,6,2,311
BE,2010,TBB_DEF,10<24m,27.7.g,SOL,sol.27.7fg,1326,6,2,316
BE,2010,TBB_DEF,10<24m,27.7.g,WHG,whg.27.7b-ce-k,1326,6,2,317
BE,2010,TBB_DEF,24<40m,27.7.d,HAD,had.27.7b-k,1553675.520791,1565.122026,82,318
BE,2010,TBB_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,1553675.520791,1565.122026,82,319
BE,2010,TBB_DEF,24<40m,27.7.d,MEG,meg.27.7b-k8abd,1553675.520791,1565.122026,82,320
BE,2010,TBB_DEF,24<40m,27.7.d,MON,mon.27.78abd,1553675.520791,1565.122026,82,321
BE,2010,TBB_DEF,24<40m,27.7.e,COD,cod.27.7e-k,242684.207441,227.373112,41,323
BE,2010,TBB_DEF,24<40m,27.7.e,HAD,had.27.7b-k,242684.207441,227.373112,41,324
BE,2010,TBB_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,242684.207441,227.373112,41,325
BE,2010,TBB_DEF,24<40m,27.7.e,MEG,meg.27.7b-k8abd,242684.207441,227.373112,41,326
BE,2010,TBB_DEF,24<40m,27.7.e,MON,mon.27.78abd,242684.207441,227.373112,41,327
BE,2010,TBB_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,242684.207441,227.373112,41,330
BE,2010,TBB_DEF,24<40m,27.7.f,COD,cod.27.7e-k,754061.381662,682.646387,61,331
BE,2010,TBB_DEF,24<40m,27.7.f,HAD,had.27.7b-k,754061.381662,682.646387,61,332
BE,2010,TBB_DEF,24<40m,27.7.f,HKE,hke.27.3a46-8abd,754061.381662,682.646387,61,333
BE,2010,TBB_DEF,24<40m,27.7.f,MEG,meg.27.7b-k8abd,754061.381662,682.646387,61,334
BE,2010,TBB_DEF,24<40m,27.7.f,MON,mon.27.78abd,754061.381662,682.646387,61,335
BE,2010,TBB_DEF,24<40m,27.7.f,SOL,sol.27.7fg,754061.381662,682.646387,61,338
BE,2010,TBB_DEF,24<40m,27.7.f,WHG,whg.27.7b-ce-k,754061.381662,682.646387,61,339
BE,2010,TBB_DEF,24<40m,27.7.g,COD,cod.27.7e-k,1086722.238869,989.302543,70,340
BE,2010,TBB_DEF,24<40m,27.7.g,HAD,had.27.7b-k,1086722.238869,989.302543,70,341
BE,2010,TBB_DEF,24<40m,27.7.g,HKE,hke.27.3a46-8abd,1086722.238869,989.302543,70,342
BE,2010,TBB_DEF,24<40m,27.7.g,MEG,meg.27.7b-k8abd,1086722.238869,989.302543,70,343
BE,2010,TBB_DEF,24<40m,27.7.g,MON,mon.27.78abd,1086722.238869,989.302543,70,344
BE,2010,TBB_DEF,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,1086722.238869,989.302543,70,346
BE,2010,TBB_DEF,24<40m,27.7.g,NEP.FU.22,nep.fu.22,1086722.238869,989.302543,70,347
BE,2010,TBB_DEF,24<40m,27.7.g,SOL,sol.27.7fg,1086722.238869,989.302543,70,349
BE,2010,TBB_DEF,24<40m,27.7.g,WHG,whg.27.7b-ce-k,1086722.238869,989.302543,70,350
BE,2010,TBB_DEF,24<40m,27.7.h,COD,cod.27.7e-k,26382.969181,25.847375,12,351
BE,2010,TBB_DEF,24<40m,27.7.h,HAD,had.27.7b-k,26382.969181,25.847375,12,352
BE,2010,TBB_DEF,24<40m,27.7.h,HKE,hke.27.3a46-8abd,26382.969181,25.847375,12,353
BE,2010,TBB_DEF,24<40m,27.7.h,MEG,meg.27.7b-k8abd,26382.969181,25.847375,12,354
BE,2010,TBB_DEF,24<40m,27.7.h,MON,mon.27.78abd,26382.969181,25.847375,12,355
BE,2010,TBB_DEF,24<40m,27.7.h,WHG,whg.27.7b-ce-k,26382.969181,25.847375,12,358
BE,2011,MIS_MIS,10<24m,27.7.d,MON,mon.27.78abd,26499,121,3,367
BE,2011,MIS_MIS,24<40m,27.7.d,MON,mon.27.78abd,19860,30,3,372
BE,2011,MIS_MIS,24<40m,27.7.e,MON,mon.27.78abd,23170,35,4,378
BE,2011,OTB_CRU,10<24m,27.7.d,MON,mon.27.78abd,19885.703871,32.320833,5,405
BE,2011,OTB_CRU,10<24m,27.7.f,COD,cod.27.7e-k,2369.442218,10.721458,2,407
BE,2011,OTB_CRU,10<24m,27.7.f,HKE,hke.27.3a46-8abd,2369.442218,10.721458,2,409
BE,2011,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,nep.out.7,2369.442218,10.721458,2,413
BE,2011,OTB_CRU,10<24m,27.7.f,SOL,sol.27.7fg,2369.442218,10.721458,2,414
BE,2011,OTB_CRU,10<24m,27.7.f,WHG,whg.27.7b-ce-k,2369.442218,10.721458,2,415
BE,2011,OTB_CRU,10<24m,27.7.g,COD,cod.27.7e-k,8901.556014,40.278534,2,416
BE,2011,OTB_CRU,10<24m,27.7.g,HAD,had.27.7b-k,8901.556014,40.278534,2,417
BE,2011,OTB_CRU,10<24m,27.7.g,HKE,hke.27.3a46-8abd,8901.556014,40.278534,2,418
BE,2011,OTB_CRU,10<24m,27.7.g,MEG,meg.27.7b-k8abd,8901.556014,40.278534,2,419
BE,2011,OTB_CRU,10<24m,27.7.g,MON,mon.27.78abd,8901.556014,40.278534,2,420
BE,2011,OTB_CRU,10<24m,27.7.g,NEP.FU.22,nep.fu.22,8901.556014,40.278534,2,423
BE,2011,OTB_CRU,10<24m,27.7.g,SOL,sol.27.7fg,8901.556014,40.278534,2,425
BE,2011,OTB_CRU,10<24m,27.7.g,WHG,whg.27.7b-ce-k,8901.556014,40.278534,2,426
BE,2011,OTB_CRU,24<40m,27.7.d,MON,mon.27.78abd,20025.5,30.5,3,430
BE,2011,OTB_CRU,24<40m,27.7.e,HAD,had.27.7b-k,12426.75,15.75,2,433
BE,2011,OTB_CRU,24<40m,27.7.e,MEG,meg.27.7b-k8abd,12426.75,15.75,2,435
BE,2011,OTB_CRU,24<40m,27.7.e,MON,mon.27.78abd,12426.75,15.75,2,436
BE,2011,OTB_CRU,24<40m,27.7.e,WHG,whg.27.7b-ce-k,12426.75,15.75,2,439
BE,2011,OTB_CRU,24<40m,27.7.f,COD,cod.27.7e-k,59545.749778,82.083333,9,440
BE,2011,OTB_CRU,24<40m,27.7.f,HAD,had.27.7b-k,59545.749778,82.083333,9,441
BE,2011,OTB_CRU,24<40m,27.7.f,HKE,hke.27.3a46-8abd,59545.749778,82.083333,9,442
BE,2011,OTB_CRU,24<40m,27.7.f,MEG,meg.27.7b-k8abd,59545.749778,82.083333,9,443
BE,2011,OTB_CRU,24<40m,27.7.f,MON,mon.27.78abd,59545.749778,82.083333,9,444
BE,2011,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,nep.out.7,59545.749778,82.083333,9,446
BE,2011,OTB_CRU,24<40m,27.7.f,SOL,sol.27.7fg,59545.749778,82.083333,9,447
BE,2011,OTB_CRU,24<40m,27.7.f,WHG,whg.27.7b-ce-k,59545.749778,82.083333,9,448
BE,2011,OTB_CRU,24<40m,27.7.g,COD,cod.27.7e-k,192010.569419,309.974927,10,449
BE,2011,OTB_CRU,24<40m,27.7.g,HAD,had.27.7b-k,192010.569419,309.974927,10,450
BE,2011,OTB_CRU,24<40m,27.7.g,HKE,hke.27.3a46-8abd,192010.569419,309.974927,10,451
BE,2011,OTB_CRU,24<40m,27.7.g,MEG,meg.27.7b-k8abd,192010.569419,309.974927,10,452
BE,2011,OTB_CRU,24<40m,27.7.g,MON,mon.27.78abd,192010.569419,309.974927,10,453
BE,2011,OTB_CRU,24<40m,27.7.g,NEP.FU.2021,nep.fu.2021,192010.569419,309.974927,10,455
BE,2011,OTB_CRU,24<40m,27.7.g,NEP.FU.22,nep.fu.22,192010.569419,309.974927,10,456
BE,2011,OTB_CRU,24<40m,27.7.g,SOL,sol.27.7fg,192010.569419,309.974927,10,458
BE,2011,OTB_CRU,24<40m,27.7.g,WHG,whg.27.7b-ce-k,192010.569419,309.974927,10,459
BE,2011,SSC_DEF,24<40m,27.7.d,HAD,had.27.7b-k,139945.776952,134.888888,7,460
BE,2011,SSC_DEF,24<40m,27.7.d,HKE,hke.27.3a46-8abd,139945.776952,134.888888,7,461
BE,2011,SSC_DEF,24<40m,27.7.d,MON,mon.27.78abd,139945.776952,134.888888,7,463
BE,2011,SSC_DEF,24<40m,27.7.e,COD,cod.27.7e-k,26438,27,3,465
BE,2011,SSC_DEF,24<40m,27.7.e,HAD,had.27.7b-k,26438,27,3,466
BE,2011,SSC_DEF,24<40m,27.7.e,HKE,hke.27.3a46-8abd,26438,27,3,467
BE,2011,SSC_DEF,24<40m,27.7.e,MON,mon.27.78abd,26438,27,3,469
BE,2011,SSC_DEF,24<40m,27.7.e,WHG,whg.27.7b-ce-k,26438,27,3,472
BE,2011,TBB_DEF,10<24m,27.7.d,HAD,had.27.7b-k,417655.399136,1887.935011,73,473
BE,2011,TBB_DEF,10<24m,27.7.d,HKE,hke.27.3a46-8abd,417655.399136,1887.935011,73,474
BE,2011,TBB_DEF,10<24m,27.7.d,MEG,meg.27.7b-k8abd,417655.399136,1887.935011,73,475
BE,2011,TBB_DEF,10<24m,27.7.d,MON,mon.27.78abd,417655.399136,1887.935011,73,476
BE,2011,TBB_DEF,10<24m,27.7.e,COD,cod.27.7e-k,1959.106883,8.925823,4,478
BE,2011,TBB_DEF,10<24m,27.7.e,HAD,had.27.7b-k,1959.106883,8.925823,4,479
BE,2011,TBB_DEF,10<24m,27.7.e,MEG,meg.27.7b-k8abd,1959.106883,8.925823,4,481
BE,2011,TBB_DEF,10<24m,27.7.e,MON,mon.27.78abd,1959.106883,8.925823,4,482
BE,2011,TBB_DEF,10<24m,27.7.e,WHG,whg.27.7b-ce-k,1959.106883,8.925823,4,485
BE,2011,TBB_DEF,10<24m,27.7.f,COD,cod.27.7e-k,31800.14191,144.28571,14,486
BE,2011,TBB_DEF,10<24m,27.7.f,HAD,had.27.7b-k,31800.14191,144.28571,14,487
BE,2011,TBB_DEF,10<24m,27.7.f,HKE,hke.27.3a46-8abd,31800.14191,144.28571,14,488
BE,2011,TBB_DEF,10<24m,27.7.f,MEG,meg.27.7b-k8abd,31800.14191,144.28571,14,489
BE,2011,TBB_DEF,10<24m,27.7.f,MON,mon.27.78abd,31800.14191,144.28571,14,490
BE,2011,TBB_DEF,10<24m,27.7.f,SOL,sol.27.7fg,31800.14191,144.28571,14,493
BE,2011,TBB_DEF,10<24m,27.7.f,WHG,whg.27.7b-ce-k,31800.14191,144.28571,14,494
BE,2011,TBB_DEF,24<40m,27.7.d,HAD,had.27.7b-k,1521446.316299,1583.657952,78,495
